Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,22.4,5.1,49.7,0.0,0,N ,0.0,0.0,0.0,43.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,00:30,22.8,5.1,48.6,0.0,0,N ,0.0,0.0,0.0,43.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,00:45,23.6,4.9,46.4,0.0,0,N ,0.0,0.0,0.0,43.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,01:00,22.6,4.9,48.7,0.0,0,N ,0.0,0.0,0.0,43.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,01:15,22.1,5.2,50.6,0.0,0,N ,0.0,0.0,0.0,43.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,01:30,21.8,5.5,52.1,0.0,0,N ,0.0,0.0,0.0,43.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,01:45,22.0,5.4,51.3,0.0,0,N ,0.0,0.0,0.0,42.9,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,02:00,22.5,5.4,49.9,0.0,0,N ,0.0,0.0,0.0,42.9,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,02:15,23.3,5.4,48.3,0.0,0,N ,0.0,0.0,0.0,42.8,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,02:30,22.7,5.7,50.2,0.0,0,N ,0.0,0.0,0.0,42.7,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,02:45,22.9,6.0,50.5,0.0,0,S,1.6,6.0,0.0,42.7,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,03:00,23.6,6.5,49.8,0.0,0,SW,5.7,7.1,0.0,42.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,03:15,23.9,7.1,50.7,0.0,0,SW,5.8,7.1,0.0,42.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,03:30,24.9,8.5,51.4,0.0,0,SW,5.7,7.1,0.0,42.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,03:45,25.8,9.2,50.9,0.0,0,SW,5.6,6.7,0.0,42.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,04:00,26.4,9.6,50.5,0.0,0,SW,5.0,6.7,0.0,42.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,04:15,26.1,10.0,52.0,0.0,0,SW,4.6,5.7,0.0,42.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
2019-10-31,04:30,25.9,10.5,53.7,0.0,0,S,3.1,6.0,0.0,42.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:49:01.140782
