Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,53.8,40.5,60.4,0.0,SE@7.4,11.0,0.0,0.0,43.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-09,23:30,54.1,40.3,59.3,0.0,SE@7.5,11.7,0.0,0.0,43.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-09,23:45,52.7,39.8,61.5,0.0,S@6.5,9.6,0.0,0.0,43.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-09,24:00,51.2,39.6,64.4,0.0,S@7.1,9.9,0.0,0.0,43.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,00:15,51.1,39.6,64.5,0.0,S@8.7,11.7,0.0,0.0,43.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,00:30,51.1,39.7,64.8,0.0,S@8.4,12.1,0.0,0.0,43.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,00:45,50.3,39.7,66.7,0.0,S@9.6,13.2,0.0,0.0,43.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,01:00,50.0,39.8,67.8,0.0,S@10.7,14.2,0.0,0.0,43.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,01:15,50.3,39.8,66.9,0.0,S@12.6,15.0,0.0,0.0,43.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,01:30,51.3,39.8,64.7,0.0,S@13.8,17.1,0.0,0.0,43.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
2011-03-10,01:45,51.7,40.1,64.2,0.0,SW@13.2,18.5,0.0,0.0,43.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:36.480619
