Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,54.1,53.2,96.7,0.0,N @0.0,0.0,0.85,0,63.5,53.6,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,00:30,54.6,53.5,96.2,0.0,SE@1.6,3.5,0.84,0,63.5,54.3,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,00:45,54.6,53.2,95.0,0.0,S@0.1,2.1,0.83,0,63.4,54.2,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,01:00,54.4,53.0,94.9,0.0,N @0.0,0.0,0.82,0,63.3,53.9,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,01:15,54.5,53.2,95.0,0.0,N @0.0,0.0,0.81,0,63.3,54.0,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,01:30,54.8,53.5,95.2,0.0,N @0.0,0.0,0.8,0,63.3,54.2,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,01:45,54.9,53.6,95.3,0.0,N @0.0,0.0,0.79,0,63.2,54.4,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,02:00,55.2,53.7,94.8,0.0,SE@0.4,3.1,0.77,0,63.2,54.8,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,02:15,55.2,53.3,93.3,0.0,SE@0.5,3.1,0.71,0,63.1,54.8,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,02:30,55.0,53.0,93.1,0.0,N @0.0,0.0,0.67,0,63.1,54.5,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,02:45,54.9,53.0,93.3,0.0,SE@0.5,3.1,0.63,0,63.0,54.4,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,03:00,55.1,53.1,92.7,0.0,N @0.0,0.0,0.55,0,63.0,54.6,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,03:15,55.1,53.1,92.7,0.0,N @0.0,0.0,0.48,0,63.0,54.6,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,03:30,55.0,53.1,93.0,0.0,N @0.0,0.0,0.4,0,62.9,54.5,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,03:45,55.3,53.1,92.4,0.0,N @0.0,0.0,0.24,0,62.9,54.8,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,04:00,55.2,53.1,92.3,0.0,S@0.1,2.8,0.11,0,62.8,54.7,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,04:15,55.1,53.2,93.0,0.0,SE@2.4,4.2,0.03,0,62.8,54.7,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,04:30,55.1,53.2,93.0,0.0,S@1.0,2.4,0.01,0,62.8,54.7,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
2019-09-21,04:45,55.0,53.0,92.8,0.0,S@0.4,2.1,0.01,0,62.7,54.6,"Lawrence, Whatcom County",330024,Lawrence,2020-01-21 18:01:43.645188
