Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,34.9,30.9,85.3,0.0,W@7.4,11.0,0.0,0,39.5,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-04,23:30,36.5,30.9,79.8,0.0,W@9.6,13.2,0.0,0,39.5,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-04,23:45,36.7,31.4,80.8,0.0,W@10.4,14.2,0.0,0,39.5,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-04,24:00,36.7,31.7,82.0,0.0,W@9.6,13.2,0.0,0,39.5,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,00:15,36.2,31.9,84.2,0.0,W@7.0,10.3,0.0,0,39.5,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,00:30,35.6,32.1,87.1,0.0,W@6.9,10.7,0.0,0,39.4,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,00:45,35.3,32.3,88.8,0.0,W@7.3,10.3,0.0,0,39.4,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,01:00,35.1,32.5,90.2,0.0,W@8.0,11.0,0.0,0,39.4,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,01:15,34.8,32.6,91.3,0.0,W@7.7,11.0,0.0,0,39.4,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,01:30,34.7,32.6,92.2,0.0,W@8.0,11.0,0.0,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,01:45,34.8,32.7,91.8,0.0,W@10.5,14.2,0.0,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,02:00,34.9,32.4,90.4,0.0,W@9.4,13.5,0.0,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,02:15,34.9,32.1,89.5,0.0,W@10.1,13.5,0.0,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,02:30,35.0,32.0,88.8,0.0,W@9.5,15.3,0.0,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
2009-03-05,02:45,35.0,32.2,89.7,0.0,W@9.9,14.6,0.0,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:01:24.258385
