Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,37.1,27.2,67.0,0.0,NW@5.2,7.8,0.0,0,39.4,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-07,23:30,36.9,27.1,67.3,0.0,N @4.8,6.7,0.0,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-07,23:45,37.3,26.9,65.6,0.0,N @4.5,6.7,0.0,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-07,24:00,37.2,27.2,66.9,0.0,N @4.6,7.4,0.0,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,00:15,37.3,26.9,65.9,0.0,N@4.4,6.7,0.02,0,39.3,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,00:30,36.9,28.2,70.4,0.0,N @5.1,7.4,0.52,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,00:45,35.2,32.4,89.4,0.01,NE@4.6,8.2,0.91,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,01:00,34.8,33.3,94.3,0.0,NE@5.3,8.5,0.89,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,01:15,34.4,33.3,95.6,0.0,NE@7.6,10.7,0.88,0,39.2,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,01:30,34.7,32.8,92.8,0.0,NE@9.1,14.2,0.86,0,39.1,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,01:45,34.8,32.0,89.4,0.0,N @8.1,12.1,0.87,0,39.1,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,02:00,34.7,32.0,89.8,0.0,NE@6.5,10.3,0.87,0,39.1,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,02:15,34.9,31.6,87.5,0.0,NE@5.4,8.5,0.85,0,39.1,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,02:30,34.6,31.0,86.5,0.0,NE@5.5,8.9,0.8,0,39.0,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
2018-03-08,02:45,33.6,30.1,86.9,0.0,NE@4.7,7.1,0.72,0,39.0,"McClure, Benton County",300117,McClure,2020-06-01 13:03:38.644172
