Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-25,00:15,52.1,49.8,92.0,SW@1.0,4.4,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,00:30,53.5,50.1,88.3,SW@1.4,4.8,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,00:45,52.9,50.7,92.1,S@0.9,3.3,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,01:00,54.1,51.1,89.7,SW@1.2,3.6,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,01:15,54.2,51.7,91.2,S@1.0,3.1,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,01:30,57.1,52.4,84.1,NW@1.8,7.2,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,01:45,56.9,53.7,88.9,N@1.5,5.2,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,02:00,56.6,53.5,89.4,NW@1.0,3.4,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,02:15,54.6,52.6,92.9,S@0.9,2.4,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,02:30,54.2,51.7,91.3,S@1.2,3.0,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,02:45,53.5,51.3,92.2,S@1.1,3.4,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,03:00,52.6,50.8,93.5,S@1.1,3.1,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,03:15,51.6,49.9,94.0,S@1.1,3.1,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,03:30,52.0,49.6,91.6,S@1.4,3.4,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,03:45,53.0,50.1,89.8,SW@0.9,3.2,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,04:00,51.9,50.2,93.9,S@1.2,3.2,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,04:15,51.8,50.0,93.5,S@1.1,3.0,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,04:30,52.2,49.8,91.7,S@1.3,5.9,0.0,0,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,04:45,51.4,49.8,94.2,S@1.0,2.4,0.0,0,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,05:00,50.9,49.3,94.2,S@1.0,2.8,0.0,0,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,05:15,51.8,49.3,91.2,W@0.9,2.3,0.0,1,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,05:30,52.5,49.8,90.6,SW@1.1,2.8,0.0,5,28.05,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,05:45,51.5,49.9,94.2,S@1.2,3.1,0.0,11,28.05,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,06:00,51.0,49.4,94.2,S@1.6,3.7,0.0,16,28.06,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,06:15,50.1,48.9,95.7,S@0.9,3.1,0.0,32,28.07,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,06:30,51.3,49.0,91.9,S@0.8,2.8,0.0,103,28.07,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,06:45,52.6,50.7,93.4,SW@0.7,2.9,0.0,143,28.07,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,07:00,55.8,53.5,92.0,S@0.7,2.7,0.0,34,28.09,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,07:15,57.4,53.6,87.1,S@0.8,2.3,0.0,37,28.09,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,07:30,58.2,53.2,83.1,S@0.9,3.0,0.0,40,28.09,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,07:45,59.5,53.6,80.7,NE@0.8,2.3,0.0,46,28.1,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,08:00,61.7,54.6,77.4,N @1.1,4.3,0.0,63,28.09,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,08:15,62.5,54.9,76.1,N @1.2,3.1,0.0,210,28.1,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,08:30,63.5,53.4,69.7,NE@0.8,3.4,0.0,232,28.1,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,08:45,64.2,53.6,68.5,N @1.0,4.3,0.0,450,28.09,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,09:00,64.4,51.1,62.0,NW@1.5,5.2,0.0,543,28.1,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,09:15,64.1,51.0,62.5,N@2.8,8.8,0.0,579,28.1,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,09:30,64.1,50.5,61.2,NW@2.7,9.0,0.0,614,28.1,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,09:45,64.4,50.1,59.8,NW@3.2,12.5,0.0,647,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,10:00,64.8,49.5,57.6,NW@3.1,8.8,0.0,677,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,10:15,65.2,50.2,58.3,NW@3.2,9.0,0.0,703,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,10:30,66.2,50.8,57.6,NW@2.9,10.6,0.0,726,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,10:45,66.2,50.0,55.8,NW@4.1,12.1,0.0,747,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,11:00,66.5,49.2,53.7,NW@4.0,12.0,0.0,764,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
2019-08-25,11:15,67.0,49.6,53.6,NW@2.8,10.0,0.0,778,28.11,Avalon,100010,"Avalon, OR",2019-11-27 07:15:44.939032
