Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-31,23:15,51.0,NE@2.4,5.9,0.0,0,43.8,76.0,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-01-31,23:30,51.1,N @3.5,8.2,0.0,0,43.5,75.2,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-01-31,23:45,50.7,N @2.6,7.0,0.0,0,43.5,76.4,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-01-31,24:00,50.4,NE@1.7,5.0,0.0,0,43.4,76.7,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,00:15,50.5,NW@2.7,5.4,0.0,0,43.0,75.4,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,00:30,50.8,NW@3.9,8.2,0.0,0,42.8,73.9,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,00:45,50.9,N@3.6,7.6,0.0,0,43.1,74.6,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,01:00,50.0,NW@2.1,11.3,0.0,0,42.6,75.6,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,01:15,48.2,SW@2.0,4.3,0.0,0,41.3,77.1,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,01:30,50.0,SE@2.3,5.7,0.0,0,41.1,71.4,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,01:45,49.6,E@2.9,6.1,0.0,0,41.2,72.8,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,02:00,51.3,NW@3.5,9.2,0.0,0,40.8,67.2,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,02:15,52.5,W@4.0,21.0,0.0,0,40.4,63.1,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,02:30,52.4,W@4.5,11.5,0.0,0,41.0,65.1,29.83,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,02:45,52.5,W@6.8,20.8,0.0,0,41.5,66.1,29.83,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,03:00,52.3,W@6.4,18.7,0.0,0,42.0,67.7,29.83,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,03:15,52.2,W@5.6,13.5,0.0,0,41.8,67.6,29.82,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,03:30,52.7,W@6.7,17.3,0.0,0,41.3,65.1,29.82,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,03:45,53.6,SW@9.2,27.1,0.0,0,40.6,61.4,29.82,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,04:00,54.8,SW@10.1,25.0,0.0,0,39.2,55.5,29.82,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,04:15,55.3,SW@9.7,25.5,0.0,0,39.2,54.6,29.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,04:30,55.3,SW@7.4,22.5,0.0,0,39.6,55.3,29.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,04:45,56.0,SW@9.8,20.7,0.0,0,40.4,55.7,29.79,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,05:00,56.5,SW@9.7,21.7,0.0,0,40.9,55.9,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,05:15,56.8,SW@9.1,28.3,0.0,0,41.3,56.0,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,05:30,56.7,SW@10.7,25.7,0.0,0,41.6,56.8,29.78,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,05:45,56.4,SW@10.2,20.4,0.0,0,42.0,58.5,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
2020-02-01,06:00,55.1,SW@9.3,23.0,0.0,0,43.0,63.5,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:04.015999
