Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-09,00:15,36.6,34.2,91.0,SW@2.5,4.4,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,00:30,36.3,34.2,92.1,S@2.4,4.7,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,00:45,36.1,34.0,92.3,SW@2.6,6.2,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,01:00,36.5,34.3,91.4,S@2.4,4.9,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,01:15,36.5,34.3,91.6,SW@2.7,4.9,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,01:30,37.1,34.6,90.3,S@2.5,4.9,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,01:45,36.6,34.5,91.8,S@2.5,4.2,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,02:00,37.4,34.3,88.3,S@2.3,4.9,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,02:15,38.2,34.6,86.7,S@3.1,5.2,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,02:30,39.4,35.1,84.7,SW@2.8,5.5,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,02:45,38.6,35.4,88.3,S@2.2,3.7,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,03:00,38.7,35.0,86.2,SW@2.2,4.1,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,03:15,39.7,35.0,83.2,S@2.2,4.6,0.0,0,28.13,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,03:30,39.6,35.2,84.1,S@2.3,5.2,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,03:45,40.7,35.6,82.1,S@2.9,6.9,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,04:00,40.8,36.1,83.1,SW@2.2,4.0,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,04:15,40.4,35.9,83.9,S@2.4,4.9,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,04:30,40.0,36.1,85.7,SW@2.1,4.8,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,04:45,40.2,35.8,84.2,SW@2.4,7.8,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,05:00,40.0,36.1,85.9,SW@2.3,4.3,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,05:15,39.2,35.8,87.5,SW@2.0,4.3,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,05:30,39.3,35.5,86.1,SW@2.3,4.9,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,05:45,40.2,36.2,85.7,S@2.5,4.6,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,06:00,40.5,36.8,86.6,SW@2.4,5.2,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,06:15,40.4,37.0,87.5,S@2.3,3.8,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
2019-11-09,06:30,40.3,37.0,88.1,SW@2.1,4.2,0.0,0,28.12,Avalon,100010,"Avalon, OR",2019-11-27 07:17:12.912203
