Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-18,00:15,49.8,48.3,94.8,SW@0.4,1.9,0.0,0,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,00:30,50.4,47.4,89.4,S@0.9,3.3,0.0,0,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,00:45,50.1,47.5,90.5,SW@0.6,2.6,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,01:00,48.8,46.6,91.9,S@0.4,1.4,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,01:15,48.8,46.4,91.2,S@0.8,2.5,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,01:30,50.3,46.8,87.6,SW@0.9,3.4,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,01:45,48.3,46.4,93.0,S@1.1,2.1,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,02:00,48.1,45.9,92.2,SW@1.2,2.1,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,02:15,47.9,45.5,91.4,SW@1.1,2.9,0.0,0,27.85,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,02:30,47.2,44.7,91.2,SW@0.9,3.6,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,02:45,46.4,44.4,92.3,SW@1.1,3.0,0.0,0,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,03:00,46.0,44.0,92.6,SW@0.9,2.2,0.0,0,27.85,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,03:15,47.2,44.0,88.6,S@1.1,2.8,0.0,0,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,03:30,46.0,44.1,93.0,SW@0.5,1.3,0.0,0,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,03:45,45.6,43.6,92.9,SW@0.8,1.5,0.0,0,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,04:00,44.9,43.5,94.7,S@1.1,1.7,0.0,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,04:15,44.4,43.1,95.1,S@1.2,2.3,0.0,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,04:30,44.3,42.9,95.1,SW@0.9,1.9,0.0,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,04:45,44.4,42.8,94.0,S@1.1,1.8,0.0,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,05:00,43.7,42.6,95.6,SW@1.1,1.8,0.0,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,05:15,43.7,42.4,95.0,SW@1.0,1.9,0.0,3,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,05:30,43.5,42.4,95.7,SW@1.0,1.9,0.0,8,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,05:45,43.6,42.4,95.4,S@1.1,2.2,0.0,13,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,06:00,45.9,42.7,88.7,S@1.1,4.8,0.0,18,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,06:15,45.3,43.7,94.1,SW@0.6,1.5,0.0,69,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,06:30,48.3,44.9,88.0,SW@0.7,2.4,0.0,38,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,06:45,51.9,48.4,87.8,SW@0.6,1.4,0.0,37,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,07:00,55.0,50.6,85.3,S@0.6,2.1,0.0,40,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,07:15,56.6,51.1,81.6,S@0.5,1.5,0.0,60,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,07:30,58.0,51.4,78.7,SW@0.5,2.5,0.0,48,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,07:45,59.1,51.3,75.1,NW@0.9,2.4,0.0,50,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,08:00,60.2,52.1,74.4,NW@0.8,2.4,0.0,78,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,08:15,59.9,52.1,75.4,NW@0.9,3.2,0.0,301,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,08:30,60.3,51.5,72.6,N@0.8,2.1,0.0,456,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,08:45,63.0,52.8,69.1,NW@1.0,2.2,0.0,343,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,09:00,64.0,53.2,67.7,NW@0.9,3.4,0.0,563,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,09:15,65.9,53.7,64.8,N@0.9,2.4,0.0,598,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,09:30,66.7,54.5,64.7,NW@1.3,3.2,0.0,630,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,09:45,67.8,55.6,64.9,N@1.3,3.8,0.0,661,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,10:00,68.5,56.2,64.6,NW@1.5,3.2,0.0,689,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,10:15,69.8,56.9,63.6,N@1.4,3.3,0.0,715,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,10:30,70.4,58.1,65.1,N@1.5,4.4,0.0,737,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
2019-08-18,10:45,71.1,58.7,64.8,NW@1.6,3.8,0.0,757,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:15:37.365371
