Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-11,00:15,62.8,57.5,82.6,N@1.7,4.6,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,00:30,62.6,56.9,81.5,N@1.2,3.7,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,00:45,62.3,57.3,83.7,N@1.4,5.1,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,01:00,62.4,57.1,82.7,N@1.9,6.4,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,01:15,62.4,57.1,82.6,N@1.5,4.7,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,01:30,62.3,57.1,82.9,N@0.9,2.6,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,01:45,62.1,57.1,83.7,NW@0.7,3.0,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,02:00,62.0,57.2,84.0,N@0.9,3.1,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,02:15,61.9,57.1,84.3,NW@0.8,1.9,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,02:30,62.0,57.1,84.2,NW@1.4,5.4,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,02:45,62.1,56.9,82.8,N@1.8,4.8,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,03:00,61.8,56.7,83.3,NW@1.9,5.2,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,03:15,61.4,56.5,83.9,W@0.6,1.5,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,03:30,60.9,56.7,86.0,SE@0.5,1.7,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,03:45,60.6,56.6,86.6,S@0.5,2.2,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,04:00,60.5,56.4,86.2,SW@0.6,1.5,0.0,0,28.09,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,04:15,60.2,56.6,88.0,W@0.4,1.1,0.0,0,28.1,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,04:30,59.9,56.9,89.8,S@0.4,1.6,0.0,0,28.11,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,04:45,59.9,57.0,89.9,S@0.6,2.0,0.0,0,28.1,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
2019-07-11,05:00,59.9,56.7,89.1,S@0.8,2.8,0.0,0,28.1,Avalon,100010,"Avalon, OR",2019-08-04 09:26:44.852760
