Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-21,00:15,42.2,41.3,S@2.0,4.2,0.0,0,40.7,94.4,29.61,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,00:30,42.0,41.4,SW@1.9,4.3,0.0,0,40.7,95.0,29.6,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,00:45,41.8,41.4,SW@1.5,3.5,0.0,0,40.9,96.7,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,01:00,42.1,41.4,S@1.3,2.3,0.0,0,40.9,95.5,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,01:15,41.9,41.4,SW@1.9,3.6,0.0,0,40.9,96.5,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,01:30,42.0,41.4,S@1.7,5.0,0.0,0,40.9,95.9,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,01:45,41.7,41.4,SW@1.1,3.1,0.0,0,40.9,97.2,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,02:00,42.2,41.5,S@1.1,2.5,0.0,0,41.1,95.8,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,02:15,42.6,41.8,SW@1.4,3.0,0.0,0,41.4,95.4,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,02:30,42.6,42.1,S@1.3,2.6,0.0,0,41.7,96.5,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,02:45,42.5,42.3,SW@1.4,4.3,0.0,0,42.0,98.0,29.6,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,03:00,42.9,42.4,S@1.5,3.8,0.0,0,42.1,96.8,29.6,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,03:15,43.1,42.5,S@1.4,3.5,0.0,0,42.2,96.7,29.6,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,03:30,43.3,42.7,SW@2.0,3.4,0.0,0,42.5,96.7,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,03:45,43.3,42.8,SW@1.9,4.2,0.0,0,42.7,97.7,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,04:00,43.2,42.9,SW@1.6,4.3,0.0,0,42.6,97.9,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,04:15,42.9,42.7,S@0.9,1.6,0.0,0,42.5,98.4,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,04:30,42.9,42.5,SW@1.5,2.7,0.0,0,42.4,97.9,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,04:45,42.5,42.4,S@1.4,2.8,0.0,0,42.3,99.4,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,05:00,42.8,42.4,S@1.5,3.1,0.0,0,42.4,98.5,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,05:15,42.8,42.4,SW@2.0,3.7,0.0,0,42.4,98.2,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,05:30,42.8,42.4,SW@1.9,4.9,0.0,0,42.4,98.2,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,05:45,42.4,42.3,SE@1.3,3.7,0.0,0,42.3,99.7,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,06:00,42.1,42.0,SW@1.4,2.9,0.0,0,41.9,99.2,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,06:15,41.9,41.8,SW@0.9,2.1,0.0,0,41.8,99.5,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,06:30,41.8,41.6,SW@1.8,3.3,0.0,0,41.5,98.9,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,06:45,42.1,41.5,S@1.2,3.2,0.0,0,41.5,97.9,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,07:00,42.4,41.8,SW@1.9,3.6,0.0,0,41.8,97.7,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,07:15,42.2,41.9,S@1.2,4.7,0.0,0,41.8,98.7,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,07:30,42.0,41.9,SW@1.9,3.5,0.0,0,41.7,99.0,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
2019-12-21,07:45,42.0,41.7,SW@1.6,2.8,0.0,0,41.7,98.8,29.56,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:59.244601
