Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-29,00:15,40.0,,100.1,W@0.6,1.9,0.01,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,00:30,39.8,,100.0,NW@0.9,2.3,0.01,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,00:45,39.6,,100.3,NW@1.4,4.6,0.01,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,01:00,39.0,38.9,100.0,NW@1.5,3.6,0.01,0,27.83,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,01:15,38.8,38.8,99.8,NW@1.3,3.8,0.01,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,01:30,38.7,38.7,99.9,NW@1.1,2.5,0.01,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,01:45,38.2,,100.1,N@2.1,7.6,0.02,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,02:00,37.9,37.8,99.7,NW@1.6,5.3,0.01,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,02:15,37.7,37.7,99.9,NW@1.8,6.1,0.01,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,02:30,37.6,37.5,99.8,NW@1.3,5.1,0.01,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,02:45,37.4,,100.2,NW@1.3,3.1,0.01,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,03:00,37.3,37.3,100.0,NW@1.3,3.7,0.02,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,03:15,36.7,36.7,100.0,NW@1.3,3.8,0.02,0,27.81,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,03:30,36.3,,100.4,NW@1.1,3.1,0.01,0,27.81,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
2019-09-29,03:45,35.9,,100.0,NW@1.5,3.6,0.02,0,27.82,Avalon,100010,"Avalon, OR",2019-11-27 07:16:23.715569
