Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-08,00:15,38.3,38.0,SW@1.4,3.1,0.0,0,37.2,95.9,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,00:30,39.2,37.8,SW@2.2,5.9,0.02,0,36.9,91.5,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,00:45,39.9,38.3,S@2.9,8.5,0.01,0,37.6,91.4,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,01:00,39.4,38.3,S@3.0,8.1,0.0,0,37.5,92.7,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,01:15,38.7,37.7,S@1.7,3.3,0.0,0,36.8,92.7,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,01:30,37.8,37.1,S@1.7,3.8,0.0,0,36.2,94.0,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,01:45,38.6,36.8,S@2.2,6.5,0.01,0,36.1,90.9,29.57,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,02:00,39.2,37.4,SE@1.7,7.7,0.02,0,36.8,91.0,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,02:15,38.7,37.8,S@1.4,3.9,0.0,0,37.1,94.0,29.58,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,02:30,38.4,37.5,S@1.5,4.0,0.0,0,36.8,94.1,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,02:45,39.1,37.6,S@1.9,3.4,0.01,0,37.0,92.1,29.59,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
2020-01-08,03:00,39.7,38.0,S@3.3,9.0,0.01,0,37.6,91.9,29.6,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:20.813095
