Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,30.8,28.9,S@2.4,6.2,0.0,0,29.1,94.6,29.78,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,00:30,31.3,29.2,S@3.1,7.0,0.0,0,29.3,93.0,29.79,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,00:45,32.2,30.1,S@3.7,8.0,0.0,0,30.3,92.6,29.79,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,01:00,32.4,30.8,S@2.7,6.8,0.0,0,31.0,94.6,29.8,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,01:15,32.1,30.9,S@2.6,6.6,0.0,0,31.0,95.8,29.8,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,01:30,32.3,31.0,S@3.8,7.0,0.0,0,30.7,93.9,29.8,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,01:45,32.3,31.3,S@3.2,6.0,0.0,0,30.5,93.2,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,02:00,32.2,31.4,S@4.2,8.1,0.0,0,30.1,91.6,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,02:15,31.8,31.2,S@2.8,6.0,0.0,0,29.4,91.3,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,02:30,31.6,30.8,SW@3.2,6.7,0.0,0,28.8,90.2,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,02:45,31.7,30.6,S@3.5,6.0,0.0,0,28.8,89.3,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,03:00,31.6,30.7,S@3.8,7.6,0.0,0,28.3,88.1,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,03:15,31.3,30.6,S@3.2,6.7,0.0,0,27.9,87.6,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,03:30,31.1,30.4,S@1.9,3.4,0.0,0,27.8,88.4,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,03:45,31.4,30.4,S@1.9,4.0,0.0,0,28.0,87.8,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,04:00,32.2,30.9,S@3.2,5.5,0.0,0,28.8,86.9,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,04:15,32.5,31.5,S@1.9,4.7,0.0,0,29.2,87.8,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,04:30,31.7,31.6,SE@1.1,2.7,0.0,0,29.3,91.2,29.84,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,04:45,31.9,31.3,S@1.8,3.9,0.0,0,29.3,90.6,29.84,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
2019-12-15,05:00,32.5,31.5,S@2.7,4.9,0.0,0,29.8,89.5,29.84,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:52.028059
