Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-11-01,00:15,30.4,28.2,92.5,0.0,0,30.13,S,1.0,2.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,00:30,30.8,28.2,91.1,0.0,0,30.13,S,1.4,2.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,00:45,30.1,28.0,93.3,0.0,0,30.13,S,1.1,2.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,02:00,29.6,27.6,94.0,0.0,0,30.13,SW,1.1,1.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,02:15,28.8,27.0,95.3,0.0,0,30.13,SW,1.0,1.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,02:30,28.9,26.5,93.1,0.0,0,30.12,SW,0.9,1.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,02:45,28.7,26.1,92.3,0.0,0,30.12,S,1.2,1.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,03:00,29.4,26.4,90.3,0.0,0,30.12,S,1.2,3.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,03:15,28.7,26.5,93.5,0.0,0,30.12,S,1.3,1.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,03:30,29.5,26.5,90.2,0.0,0,30.12,S,1.3,2.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,03:45,29.6,27.1,91.9,0.0,0,30.12,S,1.2,2.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,04:00,29.7,27.1,91.6,0.0,0,30.12,S,1.3,2.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,04:15,28.9,27.0,94.6,0.0,0,30.12,SW,1.0,1.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,04:30,29.1,26.6,92.4,0.0,0,30.12,S,1.4,3.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,04:45,29.1,26.6,92.5,0.0,0,30.12,SW,1.6,2.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,05:00,29.1,26.8,92.9,0.0,0,30.12,S,1.5,2.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,05:15,29.1,27.0,93.9,0.0,0,30.13,SW,1.4,2.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,05:30,28.8,26.9,94.6,0.0,0,30.13,S,1.0,1.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,05:45,28.4,26.5,94.7,0.0,0,30.13,S,1.1,1.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,06:00,28.4,26.5,94.7,0.0,0,30.13,S,1.2,2.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,06:15,28.6,26.5,94.2,0.0,0,30.13,S,1.2,2.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,06:30,29.0,26.6,92.4,0.0,0,30.14,S,1.5,2.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,06:45,29.0,26.5,92.5,0.0,1,30.14,SW,1.4,2.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,07:00,29.2,27.0,93.5,0.0,5,30.14,SW,1.3,2.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,07:15,29.5,27.2,92.8,0.0,9,30.14,S,1.1,2.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,07:30,28.8,27.4,96.9,0.0,12,30.14,SW,0.7,1.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,07:45,29.5,27.4,93.8,0.0,16,30.14,S,1.0,1.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,08:00,31.4,28.5,89.8,0.0,69,30.14,S,1.1,2.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,08:15,34.3,31.4,88.9,0.0,111,30.14,S,1.2,2.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,08:30,36.5,35.1,94.4,0.0,112,30.14,S,0.7,2.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,08:45,37.9,36.8,96.1,0.0,118,30.14,W,0.8,1.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,09:00,38.7,38.6,99.5,0.0,236,30.14,NW,0.6,1.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,09:15,40.6,40.6,99.8,0.0,259,30.14,W,1.3,4.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,09:30,42.1,41.8,98.7,0.0,280,30.14,NW,1.3,3.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,09:45,43.2,40.9,91.5,0.0,303,30.14,NW,1.6,5.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,10:00,43.8,39.4,84.3,0.0,323,30.14,NW,1.3,4.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,10:15,44.4,38.8,80.2,0.0,344,30.13,NW,1.3,3.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,10:30,45.3,38.8,77.8,0.0,361,30.13,N,1.0,4.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,10:45,46.0,38.9,76.2,0.0,373,30.13,NW,1.7,4.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,11:00,46.8,38.9,73.7,0.0,392,30.13,NW,1.5,4.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,11:15,48.2,38.9,70.2,0.0,400,30.12,NW,1.3,4.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,11:30,48.5,39.1,69.8,0.0,406,30.12,N,1.1,2.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,11:45,49.0,38.9,67.9,0.0,410,30.12,NW,1.9,5.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,12:00,50.1,39.0,65.5,0.0,411,30.11,NW,1.6,4.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,12:15,50.4,39.1,64.9,0.0,408,30.11,NW,1.5,3.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,12:30,51.2,39.3,63.5,0.0,403,30.11,N,1.3,4.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,12:45,51.2,39.1,63.0,0.0,395,30.1,NW,2.0,5.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,13:00,52.0,38.8,60.4,0.0,383,30.09,W,1.6,4.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,13:15,52.5,38.7,59.3,0.0,368,30.09,NW,1.6,3.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,13:30,53.5,38.9,57.6,0.0,352,30.08,NW,1.3,4.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,13:45,54.2,39.1,56.6,0.0,333,30.08,NW,1.3,4.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,14:00,54.6,39.0,55.5,0.0,311,30.08,NW,1.3,3.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
2020-11-01,14:15,54.5,39.1,55.9,0.0,287,30.08,NW,1.7,4.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:19:14.727850
