Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-08-09,00:15,49.6,44.6,82.7,0.0,0,29.95,S,1.3,3.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,00:30,49.6,44.5,82.2,0.0,0,29.95,S,1.5,3.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,00:45,49.8,44.6,82.0,0.0,0,29.95,S,1.0,2.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,01:00,49.3,44.3,82.8,0.0,0,29.95,S,1.1,2.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,01:15,49.7,44.3,81.6,0.0,0,29.95,S,1.5,4.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,01:30,48.7,44.1,84.0,0.0,0,29.95,S,1.1,2.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,01:45,48.7,43.8,82.9,0.0,0,29.95,SW,1.2,4.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,02:00,49.4,43.8,81.1,0.0,0,29.95,S,1.5,3.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,02:15,50.0,44.0,79.9,0.0,0,29.95,S,1.5,4.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,02:30,50.3,44.4,80.0,0.0,0,29.96,S,1.5,3.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,02:45,50.1,44.4,80.6,0.0,0,29.96,S,1.5,4.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,03:00,50.7,44.3,78.5,0.0,0,29.96,S,1.8,6.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,03:15,50.8,44.3,78.4,0.0,0,29.96,S,2.1,4.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,03:30,50.2,44.1,79.4,0.0,0,29.96,S,1.5,4.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,03:45,48.7,43.5,82.1,0.0,0,29.96,S,0.9,3.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,04:00,50.0,43.2,77.5,0.0,0,29.96,S,2.0,6.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,04:15,49.7,43.4,78.9,0.0,0,29.97,S,1.6,5.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,04:30,48.8,43.0,80.4,0.0,0,29.97,S,1.3,3.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,04:45,49.0,42.7,78.8,0.0,0,29.97,S,1.4,3.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,05:00,49.5,42.9,78.0,0.0,1,29.97,S,2.0,7.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,05:15,49.6,43.2,78.7,0.0,5,29.98,S,1.9,3.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,05:30,49.6,43.2,78.6,0.0,9,29.98,S,1.5,4.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,05:45,48.6,43.2,81.3,0.0,12,29.99,SW,0.9,3.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,06:00,49.1,42.8,78.8,0.0,21,29.99,S,1.5,6.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,06:15,51.8,44.0,74.6,0.0,40,29.99,S,1.5,4.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,06:30,53.1,45.6,75.7,0.0,65,30.0,S,1.2,3.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,06:45,55.2,47.6,75.5,0.0,45,30.0,S,0.7,2.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,07:00,57.1,49.0,74.3,0.0,29,30.01,NW,0.5,1.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,07:15,57.0,49.9,77.0,0.0,73,30.01,NE,0.5,1.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,07:30,58.0,49.6,73.6,0.0,34,30.01,N ,0.7,1.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,07:45,58.6,49.5,71.6,0.0,35,30.02,N,1.2,3.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,08:00,58.5,49.6,72.1,0.0,150,30.02,N,1.1,3.2,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
2020-08-09,08:15,60.1,49.9,68.9,0.0,63,30.02,N,1.3,5.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:17:40.831117
