Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-18,00:15,40.6,37.9,90.1,S@2.3,3.7,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,00:30,40.4,37.9,90.8,S@1.4,3.1,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,00:45,39.3,37.7,94.0,S@1.4,3.2,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,01:00,38.7,36.9,93.2,S@1.4,3.5,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,01:15,39.7,36.9,89.6,S@1.8,4.9,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,01:30,40.2,37.6,90.6,S@1.8,4.9,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,01:45,38.4,37.2,95.7,S@0.8,2.0,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,02:00,38.3,36.5,93.3,SW@1.7,3.6,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,02:15,38.1,36.7,94.5,S@1.4,3.3,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,02:30,38.0,36.5,94.2,S@1.7,4.0,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,02:45,38.2,36.5,93.4,S@1.3,3.2,0.0,0,27.9,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,03:00,38.6,36.8,93.4,S@1.7,4.9,0.0,0,27.9,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,03:15,39.6,37.3,91.5,S@1.3,4.5,0.0,0,27.9,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,03:30,37.9,37.4,98.1,W@0.6,1.4,0.0,0,27.9,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,03:45,37.5,36.7,96.9,S@0.8,1.7,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,04:00,37.5,36.2,95.0,S@1.1,3.4,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
2019-05-18,04:15,39.5,36.9,90.5,S@2.0,4.9,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:42.570794
