Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-08-30,00:15,55.2,27.7,34.5,0.0,0,29.86,W,1.8,5.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,00:30,53.3,28.7,38.6,0.0,0,29.86,W,1.5,6.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,00:45,53.7,28.8,38.0,0.0,0,29.86,W,2.2,9.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,01:00,54.1,30.1,39.5,0.0,0,29.86,NW,1.6,4.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,01:15,49.6,32.6,51.9,0.0,0,29.86,S,0.9,2.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,01:30,46.5,33.3,60.0,0.0,0,29.86,S,1.2,2.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,01:45,45.9,33.0,60.4,0.0,0,29.86,S,1.1,2.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,02:00,44.7,33.8,65.2,0.0,0,29.87,S,1.2,2.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,02:15,45.0,33.7,64.5,0.0,0,29.86,S,1.2,2.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,02:30,43.8,34.5,69.5,0.0,0,29.86,SW,1.5,3.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,02:45,43.5,34.4,69.9,0.0,0,29.87,SW,1.2,2.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,03:00,42.3,34.7,74.1,0.0,0,29.87,S,1.3,2.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,03:15,41.8,34.7,75.5,0.0,0,29.87,S,1.3,2.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,03:30,41.2,34.7,77.4,0.0,0,29.87,S,1.3,2.1,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
2020-08-30,03:45,41.0,34.7,77.8,0.0,0,29.88,S,1.4,3.3,"Avalon*, Mount Hood Parkdale, Hood River County",100010,Avalon*,2020-12-17 11:18:04.063252
