Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-07,00:15,39.2,S@2.7,5.5,0.0,0,32.8,77.6,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,00:30,38.8,S@2.4,4.9,0.0,0,32.5,77.8,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,00:45,38.7,SE@2.4,6.0,0.0,0,32.6,78.3,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,01:00,39.1,SE@4.7,10.2,0.0,0,32.8,77.8,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,01:15,39.0,SE@3.3,5.5,0.0,0,33.1,79.3,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,01:30,38.6,S@3.0,6.4,0.0,0,32.8,79.5,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,01:45,37.7,S@2.7,5.1,0.0,0,32.6,81.8,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,02:00,37.0,SW@2.6,5.2,0.0,0,32.1,82.3,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,02:15,37.9,S@3.4,9.5,0.0,0,32.2,79.6,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,02:30,38.5,S@3.6,7.4,0.0,0,32.6,79.2,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,02:45,38.3,SE@2.9,8.4,0.0,0,32.6,80.0,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,03:00,38.6,SE@2.2,5.8,0.0,0,33.1,80.4,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,03:15,38.3,S@2.2,4.2,0.0,0,32.8,80.3,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,03:30,37.6,S@2.4,4.7,0.0,0,32.5,81.5,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,03:45,37.3,S@2.6,6.9,0.0,0,32.3,81.8,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,04:00,36.8,S@3.1,7.0,0.0,0,32.0,82.5,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,04:15,36.2,S@3.4,5.6,0.0,0,31.7,83.7,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,04:30,35.9,SE@2.1,4.7,0.0,0,31.4,83.6,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,04:45,36.8,S@3.0,7.9,0.0,0,31.3,80.4,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,05:00,36.5,E@2.2,4.4,0.0,0,32.0,83.5,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,05:15,36.6,SE@2.7,6.0,0.0,0,31.8,82.3,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,05:30,36.7,S@2.3,4.5,0.0,0,31.9,82.6,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
2020-04-07,05:45,37.0,S@2.5,4.7,0.0,0,31.7,80.8,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:01:31.770993
