Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-12,00:15,56.6,40.2,53.9,S@1.8,5.5,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,00:30,55.4,39.8,55.7,S@2.0,5.0,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,00:45,54.5,39.8,57.3,S@1.8,4.3,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,01:00,54.5,39.1,55.8,S@2.1,5.2,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,01:15,54.1,38.7,55.8,S@1.9,4.9,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,01:30,53.7,38.1,55.3,S@1.7,4.6,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,01:45,53.8,37.5,53.8,S@2.2,5.9,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,02:00,54.1,37.1,52.5,S@1.6,5.1,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,02:15,54.0,37.2,52.8,S@2.2,6.4,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,02:30,53.4,36.9,53.4,S@1.9,5.1,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,02:45,53.8,36.5,51.7,S@2.5,6.1,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,03:00,54.2,36.5,51.1,S@2.9,6.8,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,03:15,54.0,36.4,51.2,S@2.4,7.1,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,03:30,53.5,36.1,51.5,S@1.9,5.3,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,03:45,52.6,35.7,52.5,SW@1.8,7.0,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,04:00,53.0,35.7,51.6,S@2.6,6.1,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,04:15,52.4,35.8,52.9,S@2.0,6.9,0.0,0,27.88,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,04:30,51.0,35.8,55.9,S@1.1,2.3,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,04:45,49.5,35.9,59.2,SW@1.1,2.6,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,05:00,50.5,35.9,57.1,S@2.0,5.0,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,05:15,49.1,36.4,61.5,SW@1.1,3.5,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,05:30,48.5,36.4,62.7,S@1.3,3.6,0.0,0,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,05:45,51.0,36.2,56.6,S@2.3,6.5,0.0,2,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,06:00,50.1,36.9,60.5,S@0.8,2.5,0.0,5,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
2019-05-12,06:15,49.7,37.3,62.1,S@1.2,3.2,0.0,11,27.89,Avalon,100010,"Avalon, OR",2019-06-24 21:12:35.023385
