Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-02,00:15,40.6,39.4,W@6.2,17.3,0.0,0,36.5,84.9,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,00:30,40.5,39.4,SW@4.3,18.3,0.0,0,36.0,83.8,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,00:45,39.9,39.2,SE@2.9,8.3,0.0,0,36.1,86.1,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,01:00,40.6,39.0,W@5.4,13.6,0.0,0,36.1,83.7,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,01:15,40.4,39.2,W@5.9,14.7,0.0,0,36.1,84.6,29.8,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,01:30,39.8,39.1,NW@6.9,16.2,0.01,0,36.1,86.5,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,01:45,39.7,38.8,W@7.4,18.6,0.0,0,36.1,86.7,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,02:00,39.9,38.7,W@7.2,16.2,0.0,0,35.5,84.2,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,02:15,40.0,38.7,W@7.9,19.0,0.0,0,34.8,81.4,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,02:30,40.1,38.8,W@9.8,23.0,0.0,0,34.7,81.0,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,02:45,39.9,38.9,W@9.2,29.4,0.0,0,35.0,82.5,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,03:00,39.3,38.7,W@8.6,27.2,0.0,0,35.2,85.4,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,03:15,39.0,38.4,W@7.7,21.3,0.01,0,35.4,86.7,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,03:30,39.3,38.3,W@9.6,20.7,0.01,0,35.4,85.8,29.81,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,03:45,39.3,38.3,NW@10.1,26.4,0.0,0,35.4,85.7,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,04:00,39.5,38.3,NW@9.4,21.4,0.0,0,35.4,85.2,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,04:15,39.4,38.3,W@7.9,19.3,0.0,0,35.4,85.3,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,04:30,39.3,38.3,W@7.2,14.5,0.0,0,35.4,85.8,29.82,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,04:45,39.1,38.2,NW@6.6,14.8,0.0,0,35.4,86.6,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
2020-01-02,05:00,39.5,38.2,W@8.8,18.3,0.0,0,35.4,85.2,29.83,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:07:13.489684
