Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-06,00:15,41.0,36.3,83.3,SW@1.3,4.6,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,00:30,42.3,36.2,78.9,S@2.7,9.2,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,00:45,40.6,36.3,84.6,SW@1.0,2.7,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,01:00,39.0,35.4,87.0,SW@1.2,4.3,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,01:15,37.8,34.9,88.9,S@1.1,2.9,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,01:30,35.6,34.0,93.9,S@1.3,2.4,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,01:45,35.1,33.1,92.3,SW@1.2,2.2,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,02:00,34.8,32.8,92.3,SW@1.0,1.9,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,02:15,35.1,32.8,91.2,S@1.0,1.8,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,02:30,35.0,32.8,91.6,SW@1.0,1.6,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,02:45,34.5,32.8,93.1,SW@1.3,2.1,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,03:00,34.4,32.8,93.6,SW@1.0,1.9,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,03:15,33.4,32.5,96.3,SW@1.1,1.7,0.0,0,28.33,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,03:30,33.6,32.1,94.1,SW@1.1,2.3,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,03:45,33.9,32.4,94.1,SW@0.7,1.9,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
2019-10-06,04:00,33.0,32.2,97.1,S@1.2,1.9,0.0,0,28.32,Avalon,100010,"Avalon, OR",2019-11-27 07:16:31.429855
