Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-09,00:15,35.6,34.1,S@1.4,3.0,0.0,0,32.4,88.1,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,00:30,36.6,34.4,S@1.9,6.6,0.0,0,33.0,86.3,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,00:45,34.1,34.2,W@1.0,2.6,0.0,0,32.7,94.6,30.0,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,01:00,33.7,33.0,SW@1.2,2.3,0.0,0,31.6,92.0,30.0,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,01:15,32.8,32.3,SW@1.4,2.9,0.0,0,31.0,93.2,30.0,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,01:30,31.9,31.4,SW@1.5,2.5,0.0,0,30.3,94.2,30.0,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,01:45,32.4,30.9,SW@1.7,2.8,0.0,0,30.3,91.7,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,02:00,32.1,30.9,SW@1.5,3.0,0.0,0,30.3,92.8,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,02:15,33.0,31.0,S@1.9,3.2,0.0,0,30.4,90.3,30.0,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,02:30,31.8,31.2,SW@1.3,2.8,0.0,0,30.5,95.3,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,02:45,31.8,30.5,S@1.4,2.7,0.0,0,30.0,93.1,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,03:00,32.2,30.4,SW@1.9,3.6,0.0,0,29.9,91.3,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,03:15,31.7,30.3,SW@1.3,3.0,0.0,0,29.7,93.1,29.98,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,03:30,31.3,30.0,SW@1.3,2.6,0.0,0,29.6,94.0,29.98,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,03:45,31.4,29.7,SW@1.8,2.9,0.0,0,29.2,92.1,29.98,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,04:00,30.7,29.4,SW@2.3,3.9,0.0,0,28.9,94.2,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,04:15,30.2,29.3,S@2.0,3.2,0.0,0,28.7,95.7,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,04:30,30.1,28.9,S@2.1,3.3,0.0,0,28.6,95.6,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,04:45,29.8,28.7,SW@2.1,2.8,0.0,0,28.1,95.1,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
2019-12-09,05:00,29.6,28.5,SW@1.6,3.0,0.0,0,28.1,95.6,29.99,"Avalon, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-01-21 14:06:44.730864
