Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-14,00:15,31.8,W@2.2,4.9,0.0,0,31.0,97.3,29.38,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,00:30,31.8,W@1.9,4.5,0.0,0,31.0,97.3,29.38,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,00:45,31.8,W@2.5,5.2,0.0,0,31.0,97.3,29.37,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,01:00,31.8,W@2.3,5.3,0.0,0,31.0,97.5,29.38,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,01:15,31.8,NW@1.3,2.9,0.0,0,31.0,97.5,29.38,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,01:30,31.7,W@1.9,4.0,0.0,0,31.0,97.7,29.38,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,01:45,31.8,W@1.6,4.7,0.0,0,31.0,97.3,29.39,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,02:00,31.8,W@1.4,3.0,0.0,0,31.4,98.8,29.39,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,02:15,31.7,NW@1.5,3.3,0.0,0,31.4,99.3,29.39,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,02:30,31.6,NW@2.2,5.1,0.0,0,31.1,98.7,29.39,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,02:45,31.5,NW@2.5,6.5,0.0,0,31.0,98.7,29.39,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,03:00,31.4,W@2.3,6.4,0.0,0,30.9,99.1,29.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,03:15,31.3,W@2.3,5.3,0.0,0,30.9,99.5,29.4,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,03:30,31.3,W@1.4,3.2,0.0,0,30.9,99.5,29.41,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,03:45,30.8,NW@2.0,4.6,0.0,0,30.8,100.0,29.41,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,04:00,30.7,NW@1.3,3.2,0.0,0,30.7,100.0,29.41,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,04:15,30.5,NW@1.7,3.6,0.0,0,30.5,100.0,29.41,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,04:30,30.3,NW@1.4,3.8,0.0,0,29.9,99.9,29.42,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,04:45,30.2,N@2.1,6.3,0.0,0,30.2,100.0,29.42,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,05:00,30.2,SW@1.9,4.0,0.0,0,29.6,99.2,29.43,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,05:15,29.9,S@2.6,15.5,0.0,0,29.4,99.9,29.44,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,05:30,29.7,SW@2.2,6.2,0.0,0,29.0,99.0,29.46,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,05:45,29.2,SW@2.1,7.0,0.0,0,28.2,98.3,29.46,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,06:00,28.7,SW@1.9,4.3,0.0,0,27.3,96.8,29.47,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,06:15,28.8,S@2.5,10.0,0.0,0,26.7,93.9,29.48,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,06:30,28.5,S@2.7,7.9,0.0,0,25.7,91.8,29.5,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,06:45,28.1,S@1.9,6.0,0.0,0,25.0,90.3,29.51,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,07:00,27.8,S@1.8,6.0,0.0,0,24.5,89.9,29.52,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,07:15,27.5,SW@2.5,7.3,0.0,0,24.0,89.4,29.54,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,07:30,27.5,S@2.2,8.7,0.0,0,23.8,88.7,29.55,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,07:45,27.3,S@2.6,6.9,0.0,2,23.4,87.7,29.56,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,08:00,27.2,S@3.2,8.8,0.0,11,23.2,87.7,29.57,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,08:15,27.4,SW@1.5,4.9,0.0,39,23.0,85.8,29.58,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,08:30,27.5,W@1.2,2.7,0.0,46,23.4,87.1,29.59,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,08:45,27.9,SW@1.1,3.7,0.0,47,23.6,86.1,29.6,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,09:00,27.7,SW@2.1,6.5,0.0,40,23.3,85.7,29.61,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,09:15,27.8,S@2.4,7.5,0.0,55,22.8,83.4,29.62,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,09:30,27.8,S@2.6,7.8,0.0,60,22.7,83.3,29.63,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,09:45,27.6,S@2.8,8.0,0.0,79,22.8,84.2,29.65,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,10:00,27.6,S@4.7,14.2,0.0,108,22.8,84.6,29.65,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,10:15,27.7,E@5.8,15.3,0.0,130,23.2,85.5,29.65,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,10:30,28.4,W@3.0,8.8,0.0,155,23.9,85.2,29.65,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,10:45,27.6,SE@5.8,22.7,0.0,114,23.6,87.3,29.66,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,11:00,26.9,SE@5.7,19.7,0.0,96,21.7,83.5,29.68,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,11:15,27.1,S@5.4,12.4,0.0,122,21.2,80.9,29.68,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,11:30,26.8,SE@6.3,17.1,0.0,111,21.2,82.0,29.69,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,11:45,27.4,W@2.6,7.1,0.0,114,21.5,80.6,29.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,12:00,27.2,SW@4.2,13.5,0.0,128,21.6,81.8,29.69,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,12:15,27.2,SW@4.0,14.9,0.0,111,21.4,81.0,29.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
2020-03-14,12:30,27.6,SW@3.4,10.6,0.0,121,21.4,79.9,29.7,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:00:55.297958
