Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,40.0,38.1,93.0,0.0,0,NW,1.2,3.5,0.68,50.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,00:30,38.0,36.5,94.3,0.0,0,N,1.1,2.8,0.71,50.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,00:45,37.2,35.8,94.6,0.0,0,NW,1.2,3.9,0.74,50.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,01:00,36.5,35.3,95.4,0.0,0,NW,0.5,3.1,0.76,50.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,01:15,35.9,34.8,95.9,0.0,0,NW,1.5,3.1,0.78,50.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,01:30,37.0,36.2,97.0,0.0,0,NW,0.6,2.4,0.81,50.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,01:45,36.9,35.8,95.8,0.0,0,NW,1.7,3.5,0.82,50.6,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,02:00,36.3,35.4,96.6,0.0,0,W,0.4,2.4,0.84,50.6,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,02:15,35.8,34.8,96.3,0.0,0,NW,1.5,3.5,0.85,50.5,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,02:30,40.1,39.7,98.4,0.0,0,SW,2.8,5.3,0.87,50.4,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,02:45,37.8,36.8,96.1,0.0,0,NW,0.6,2.8,0.87,50.4,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,03:00,38.1,37.2,96.5,0.0,0,W,0.9,3.5,0.88,50.3,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,03:15,37.7,36.9,96.8,0.0,0,SE,0.3,2.1,0.89,50.3,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,03:30,40.7,40.1,97.7,0.0,0,S,0.7,2.8,0.9,50.2,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,03:45,38.8,37.7,95.8,0.0,0,NW,1.2,3.5,0.9,50.2,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,04:00,37.3,36.4,96.7,0.0,0,NW,0.7,2.8,0.9,50.1,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,04:15,36.4,35.5,96.5,0.0,0,NW,2.2,4.2,0.9,50.0,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,04:30,39.6,39.2,98.4,0.0,0,S,1.2,3.9,0.91,50.0,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,04:45,39.5,38.8,97.2,0.0,0,NW,1.4,3.9,0.91,49.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,05:00,39.7,39.2,98.0,0.0,0,SW,0.6,3.5,0.92,49.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,05:15,41.2,40.6,97.8,0.0,0,S,1.2,3.5,0.92,49.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,05:30,39.0,38.0,95.9,0.0,0,NW,0.3,2.4,0.92,49.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,05:45,36.2,35.4,96.6,0.0,0,NW,2.6,3.5,0.92,49.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,06:00,36.2,35.6,97.6,0.0,0,NW,0.8,3.1,0.92,49.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,06:15,40.0,39.4,97.9,0.0,0,SW,1.3,3.1,0.93,49.6,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,06:30,36.0,35.1,96.3,0.0,0,NW,1.1,2.8,0.93,49.6,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,06:45,34.9,34.1,97.0,0.0,0,NW,1.2,3.1,0.93,49.5,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,07:00,36.0,35.6,98.3,0.0,0,W,1.5,2.8,0.93,49.4,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,07:15,38.0,37.4,97.9,0.0,0,W,1.7,3.5,0.93,49.4,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,07:30,36.3,35.6,97.5,0.0,0,W,0.4,2.4,0.93,49.3,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,07:45,37.1,36.6,97.9,0.0,0,W,0.8,2.8,0.94,49.3,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,08:00,36.7,36.2,98.1,0.0,2,SW,1.3,3.5,0.94,49.2,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,08:15,40.6,40.3,98.6,0.0,11,S,0.9,3.1,0.94,49.2,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,08:30,37.7,37.0,97.2,0.0,48,NW,0.1,1.4,0.94,49.1,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,08:45,37.6,36.9,97.4,0.0,86,NW,0.6,2.1,0.94,49.1,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,09:00,39.7,39.3,98.3,0.0,124,NW,0.3,2.1,0.94,49.0,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,09:15,43.6,43.3,98.8,0.0,184,SE,0.2,2.1,0.95,49.0,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,09:30,45.9,45.1,97.0,0.0,137,S,0.3,2.4,0.95,48.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,09:45,46.5,45.1,94.7,0.0,135,S,1.2,3.1,0.95,48.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
2010-11-04,10:00,47.6,45.9,93.9,0.0,122,SE,0.5,3.5,0.95,48.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:25.962776
