Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,49.6,47.7,93.0,0.0,0,E,1.4,3.1,1.0,53.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,00:30,50.4,48.4,93.0,0.0,0,SW,1.4,3.1,1.0,53.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,00:45,49.7,47.7,92.8,0.0,0,NW,0.4,2.1,1.0,53.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,01:00,48.8,46.7,92.7,0.0,0,NE,0.8,3.5,1.0,53.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,01:15,47.9,45.8,92.5,0.0,0,NW,2.2,2.8,1.0,53.9,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,01:30,46.3,44.3,92.4,0.0,0,NW,1.7,3.1,1.0,53.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,01:45,47.2,45.3,92.8,0.0,0,NW,1.1,2.8,1.0,53.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,02:00,47.8,45.8,92.9,0.0,0,W,1.5,2.8,1.0,53.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,02:15,48.6,46.7,92.9,0.0,0,S,1.1,3.9,1.0,53.8,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,02:30,49.8,47.9,93.1,0.0,0,SW,1.0,2.4,1.0,53.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,02:45,49.3,47.3,92.9,0.0,0,NE,1.1,2.8,1.0,53.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,03:00,49.4,47.5,93.0,0.0,0,E,0.4,2.4,1.0,53.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,03:15,50.0,48.1,93.1,0.0,0,S,1.5,2.4,1.0,53.7,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,03:30,50.3,48.4,93.2,0.0,0,SW,1.5,2.4,1.0,53.6,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,03:45,50.5,48.7,93.3,0.0,0,W,0.6,1.7,0.98,53.6,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
2012-11-01,04:00,50.6,48.7,93.3,0.0,0,SW,1.2,2.8,0.93,53.5,"Sequim, Clallam County",330039,Sequim,2021-04-28 22:28:57.488134
