Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-19,00:15,39.4,39.2,38.9,98.2,0.92,NE@0.1,6.7,47.4,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,00:30,43.8,44.0,36.0,73.9,0.56,NE@6.9,9.9,47.4,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,00:45,44.1,44.1,35.4,71.3,0.01,E@1.9,7.8,47.3,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,01:00,45.0,45.1,34.7,67.1,0.01,NE@5.6,7.8,47.3,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,01:15,46.3,46.5,34.6,63.4,0.01,NE@6.8,10.3,47.2,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,01:30,47.0,47.1,34.1,60.7,0.01,NE@8.5,12.1,47.1,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,01:45,47.8,47.8,33.7,58.0,0.01,NE@9.6,13.5,47.1,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,02:00,45.1,45.1,33.7,64.1,0.01,SE@2.6,6.0,47.0,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,02:15,45.7,45.8,33.4,62.0,0.01,E@7.2,10.7,46.9,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,02:30,45.7,45.7,32.9,60.7,0.01,NE@6.2,8.5,46.9,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,02:45,47.7,47.7,32.3,55.0,0.01,NE@8.3,13.5,46.8,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,03:00,46.7,46.7,32.4,57.3,0.01,NE@9.3,15.3,46.7,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,03:15,47.8,47.9,31.7,53.5,0.01,E@11.6,16.4,46.7,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,03:30,47.4,47.5,31.9,54.5,0.01,E@10.4,16.7,46.6,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,03:45,44.8,44.8,32.0,60.5,0.01,NE@5.1,7.4,46.5,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,04:00,44.2,44.1,31.5,60.8,0.01,S@4.2,10.7,46.5,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,04:15,43.6,43.7,31.5,62.1,0.01,N@4.1,9.2,46.4,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,04:30,44.3,44.2,30.7,58.5,0.01,SE@0.8,4.6,46.3,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,04:45,45.1,45.1,31.2,58.0,0.01,E@5.1,13.2,46.3,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,05:00,46.6,46.7,30.8,53.9,0.01,E@8.2,12.4,46.2,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,05:15,43.7,43.6,31.1,60.8,0.01,N@4.2,12.8,46.1,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,05:30,40.3,40.3,31.3,69.8,0.01,N@4.1,6.0,46.1,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,05:45,42.5,42.5,30.4,62.1,0.01,NE@3.2,6.7,46.0,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
2019-03-19,06:00,43.1,42.8,30.0,59.6,0.01,N@0.0,0.0,45.9,0.0,0,"Sakuma, Skagit County",330159,Sakuma,2019-06-25 03:58:27.478958
