Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,25.8,11.1,55.3,0.0,0,N ,0.0,0.0,0.0,45.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,00:30,24.4,10.2,56.9,0.0,0,N ,0.0,0.0,0.0,45.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,00:45,23.0,10.3,61.0,0.0,0,N ,0.0,0.0,0.0,45.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,01:00,23.9,10.0,57.7,0.0,0,N ,0.0,0.0,0.0,45.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,01:15,23.2,9.9,59.4,0.0,0,N ,0.0,0.0,0.0,45.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,01:30,21.5,11.2,68.3,0.0,0,N ,0.0,0.0,0.01,45.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,01:45,21.4,11.5,69.1,0.0,0,N ,0.0,0.0,0.01,44.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,02:00,22.5,12.0,67.3,0.0,0,N ,0.0,0.0,0.01,44.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,02:15,23.0,10.4,61.1,0.0,0,N ,0.0,0.0,0.0,44.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,02:30,21.0,9.3,63.9,0.0,0,N ,0.0,0.0,0.0,44.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,02:45,21.5,10.4,65.7,0.0,0,N ,0.0,0.0,0.01,44.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,03:00,21.4,10.5,66.3,0.0,0,N ,0.0,0.0,0.01,44.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,03:15,23.0,11.9,65.6,0.0,0,N ,0.0,0.0,0.0,44.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,03:30,20.9,9.9,66.1,0.0,0,N ,0.0,0.0,0.0,44.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,03:45,22.5,11.3,65.0,0.0,0,N ,0.0,0.0,0.0,44.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,04:00,23.6,12.5,65.3,0.0,0,N ,0.0,0.0,0.0,44.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,04:15,23.9,15.7,74.2,0.0,0,N ,0.0,0.0,0.01,44.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,04:30,24.1,15.9,74.3,0.0,0,N ,0.0,0.0,0.01,44.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,04:45,23.3,15.5,75.5,0.0,0,N ,0.0,0.0,0.01,44.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,05:00,22.5,13.9,73.1,0.0,0,N ,0.0,0.0,0.01,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,05:15,23.2,13.9,70.8,0.0,0,N ,0.0,0.0,0.01,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,05:30,23.8,14.6,71.0,0.0,0,N ,0.0,0.0,0.01,44.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,05:45,23.5,15.0,73.2,0.0,0,N ,0.0,0.0,0.01,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,06:00,24.6,15.8,72.2,0.0,0,N ,0.0,0.0,0.01,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,06:15,23.3,15.5,75.7,0.0,0,N ,0.0,0.0,0.01,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,06:30,23.6,15.9,75.9,0.0,0,N ,0.0,0.0,0.01,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,06:45,23.4,15.8,76.3,0.0,3,N ,0.0,0.0,0.01,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,07:00,23.8,16.1,75.9,0.0,10,N ,0.0,0.0,0.01,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,07:15,24.3,17.2,77.6,0.0,23,N ,0.0,0.0,0.01,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,07:30,25.3,17.5,75.0,0.0,37,N ,0.0,0.0,0.01,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,07:45,26.1,18.5,75.7,0.0,56,NE,0.7,3.9,0.01,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,08:00,27.1,19.8,76.2,0.0,81,NE,0.5,5.3,0.01,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,08:15,28.6,20.3,72.5,0.0,123,E,0.1,2.1,0.0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,08:30,30.0,20.6,68.8,0.0,145,E,0.8,2.4,0.0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,08:45,31.4,21.6,67.1,0.0,160,N ,0.0,0.0,0.0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,09:00,31.9,21.0,63.8,0.0,173,S,0.3,3.1,0.0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,09:15,32.6,20.7,61.1,0.0,218,SW,2.6,4.2,0.0,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,09:30,33.4,20.4,58.6,0.0,227,S,1.8,3.1,0.0,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,09:45,34.3,20.5,56.7,0.0,266,NE,0.6,4.2,0.0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,10:00,35.5,20.3,53.7,0.0,359,SE,1.8,4.9,0.0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,10:15,36.0,20.2,52.2,0.0,365,E,3.0,5.7,0.0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,10:30,36.6,20.0,50.7,0.0,386,NE,3.5,6.4,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,10:45,36.7,22.0,54.8,0.0,379,E,5.1,8.5,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,11:00,36.9,21.7,53.8,0.0,392,E,6.0,8.9,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,11:15,37.7,19.0,46.5,0.0,422,E,5.5,7.8,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,11:30,38.5,17.5,42.3,0.0,436,E,6.0,9.2,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,11:45,39.2,17.2,40.6,0.0,427,E,4.8,7.1,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,12:00,40.0,15.9,37.1,0.0,432,NE,5.5,8.9,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,12:15,40.5,15.3,35.5,0.0,421,E,5.3,8.2,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,12:30,41.3,15.1,34.1,0.0,434,E,6.8,9.6,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,12:45,42.1,15.0,32.8,0.0,437,E,7.3,10.3,0.0,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,13:00,42.2,15.1,32.9,0.0,412,E,8.0,10.7,0.0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,13:15,42.6,15.7,33.3,0.0,406,E,7.7,12.1,0.0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,13:30,43.0,15.4,32.3,0.0,402,E,7.5,10.7,0.0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,13:45,43.5,16.6,33.5,0.0,379,E,6.9,10.3,0.0,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,14:00,43.9,16.2,32.3,0.0,351,E,7.3,9.9,0.0,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,14:15,44.4,15.0,30.1,0.0,329,E,7.2,9.9,0.0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,14:30,44.3,14.8,29.9,0.0,271,E,6.9,8.9,0.0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,14:45,44.4,15.4,30.7,0.0,246,E,6.5,8.9,0.0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,15:00,44.3,15.7,31.2,0.0,228,E,7.5,9.9,0.0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,15:15,44.0,16.0,32.0,0.0,186,E,7.5,10.7,0.0,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,15:30,43.9,15.7,31.6,0.0,151,E,6.5,8.9,0.0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,15:45,43.8,16.0,32.3,0.0,141,E,6.0,8.5,0.0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,16:00,43.4,15.0,31.4,0.0,97,E,5.5,7.4,0.0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,16:15,42.2,14.8,32.5,0.0,70,E,5.1,6.7,0.0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,16:30,41.5,14.7,33.2,0.0,42,E,4.5,6.0,0.0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,16:45,40.2,14.5,34.6,0.0,16,E,3.8,4.9,0.0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,17:00,38.2,14.3,37.0,0.0,4,NE,3.1,4.6,0.0,44.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,17:15,37.6,13.8,37.2,0.0,1,NE,2.4,3.5,0.0,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,17:30,38.4,14.9,37.9,0.0,0,NE,2.8,4.6,0.0,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,17:45,37.6,15.8,40.7,0.0,0,SE,0.7,2.8,0.0,44.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,18:00,36.1,15.6,42.7,0.0,0,N ,0.0,0.0,0.0,44.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
2019-10-31,18:15,35.3,16.6,46.0,0.0,0,N ,0.0,0.0,0.0,44.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:49.525839
