Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,33.0,29.1,85.2,0.0,N @0.0,0.0,0.03,0,45.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-04,23:30,32.1,29.9,91.2,0.0,N @0.0,0.0,0.04,0,44.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-04,23:45,34.0,31.6,90.8,0.0,W@0.5,3.5,0.07,0,44.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-04,24:00,32.0,29.2,89.1,0.0,W@2.8,5.3,0.05,0,44.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,00:15,34.0,31.2,89.3,0.0,S@4.6,5.7,0.04,0,44.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,00:30,32.3,29.6,89.7,0.0,SW@0.1,2.1,0.05,0,44.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,00:45,33.1,30.0,88.1,0.0,NW@0.2,2.1,0.04,0,44.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,01:00,33.5,29.5,85.3,0.0,N @0.0,0.0,0.03,0,44.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,01:15,32.6,29.3,87.3,0.0,N @0.0,0.0,0.04,0,44.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,01:30,32.2,28.2,84.8,0.0,N@0.4,2.4,0.03,0,44.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,01:45,31.9,28.0,85.6,0.0,W@0.9,3.1,0.04,0,44.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,02:00,31.5,28.2,88.1,0.0,SW@3.0,4.9,0.05,0,44.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,02:15,32.6,30.1,90.4,0.0,S@3.6,4.9,0.05,0,44.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,02:30,34.6,30.6,85.2,0.0,SW@3.7,4.6,0.03,0,44.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,02:45,34.3,30.2,84.8,0.0,SW@3.7,6.7,0.02,0,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,03:00,33.6,30.4,87.9,0.0,SW@2.8,4.9,0.03,0,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,03:15,32.1,29.1,88.4,0.0,NE@1.1,3.1,0.04,0,44.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,03:30,29.7,26.8,90.5,0.0,NE@2.3,4.2,0.04,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,03:45,30.5,28.0,91.8,0.0,NE@0.8,3.5,0.06,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
2015-03-05,04:00,30.3,27.9,92.0,0.0,SW@0.3,3.5,0.07,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:16.245309
