Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,42.8,32.3,66.1,0.0,SE@3.5,4.2,0.0,0,44.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-07,23:30,43.8,31.4,61.5,0.0,N @4.2,5.7,0.0,0,44.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-07,23:45,43.0,33.1,67.6,0.0,N @6.0,9.2,0.13,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-07,24:00,41.9,35.1,76.5,0.0,N @3.6,7.1,0.81,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,00:15,41.4,35.8,80.3,0.0,N @4.4,8.2,0.41,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,00:30,41.7,35.2,77.5,0.0,N @6.3,9.2,0.09,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,00:45,41.1,35.3,79.7,0.0,SE@3.6,7.4,0.02,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,01:00,42.0,34.0,73.0,0.0,N @3.4,4.6,0.01,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,01:15,40.9,33.9,75.7,0.0,N @3.4,4.6,0.01,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,01:30,40.1,33.9,78.5,0.0,N @2.3,3.5,0.02,0,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,01:45,39.8,33.3,77.3,0.0,N @2.9,4.9,0.02,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,02:00,39.5,34.1,80.8,0.0,N@3.1,5.3,0.02,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,02:15,39.3,34.2,81.5,0.0,NW@1.5,3.1,0.02,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,02:30,39.8,34.2,80.3,0.0,N @1.5,3.5,0.02,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,02:45,38.8,33.7,81.6,0.0,N @2.9,3.9,0.03,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,03:00,39.7,33.0,76.8,0.0,NW@2.8,5.7,0.02,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,03:15,38.6,32.0,77.0,0.0,NW@3.4,5.7,0.02,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,03:30,36.9,31.7,81.1,0.0,NW@2.6,4.2,0.04,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,03:45,36.6,31.8,82.5,0.0,N @3.0,4.2,0.05,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,04:00,34.7,30.4,83.9,0.0,N @2.2,3.9,0.04,0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,04:15,34.8,31.6,87.9,0.0,N @1.8,3.5,0.08,0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,04:30,34.7,31.6,88.0,0.0,N @2.6,4.2,0.08,0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,04:45,35.2,31.7,86.7,0.0,NW@3.1,4.9,0.08,0,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,05:00,34.5,31.4,88.4,0.0,NW@2.8,3.9,0.07,0,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,05:15,34.7,31.4,87.4,0.0,N @3.6,4.6,0.06,0,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,05:30,35.0,31.1,85.5,0.0,NW@3.9,4.6,0.05,0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,05:45,34.3,31.1,87.9,0.0,N @2.8,4.2,0.06,0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,06:00,34.4,31.6,89.1,0.0,N @4.6,5.7,0.07,0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,06:15,34.7,31.9,89.4,0.0,SE@3.2,5.3,0.07,0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,06:30,34.6,31.8,89.1,0.0,N @2.9,3.5,0.07,5,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,06:45,35.1,31.9,88.2,0.0,N @0.9,3.1,0.07,31,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,07:00,35.9,32.4,86.9,0.0,N @0.0,2.8,0.05,89,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,07:15,37.3,33.5,86.0,0.0,N @4.7,6.7,0.03,137,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,07:30,38.3,33.7,83.1,0.0,N @4.8,6.0,0.01,192,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,07:45,38.9,33.3,80.2,0.0,N @3.6,4.9,0.01,182,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,08:00,39.8,33.1,76.5,0.0,N @2.4,3.5,0.01,234,43.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,08:15,40.7,32.8,73.4,0.0,N @1.7,3.5,0.01,233,43.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,08:30,41.6,32.9,70.9,0.0,N @2.3,4.2,0.0,257,42.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,08:45,42.6,33.3,69.4,0.0,N @3.0,4.9,0.0,304,42.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,09:00,43.5,34.1,69.1,0.0,N @4.0,5.7,0.0,350,42.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,09:15,44.0,34.2,68.2,0.0,N @4.6,6.4,0.0,271,42.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,09:30,43.5,34.4,70.2,0.0,N @4.9,6.4,0.0,210,42.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,09:45,43.2,34.2,70.4,0.0,N @4.6,6.0,0.0,177,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,10:00,43.8,33.9,67.8,0.0,N @3.3,4.9,0.0,201,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,10:15,44.4,34.0,66.6,0.0,N @3.6,4.9,0.0,188,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,10:30,44.5,33.7,65.5,0.0,N @3.6,4.9,0.0,183,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,10:45,45.0,33.5,63.8,0.0,N @3.6,4.9,0.0,370,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,11:00,45.8,33.4,61.6,0.0,N @4.0,6.7,0.0,251,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,11:15,45.6,33.5,62.2,0.0,N @4.7,7.1,0.01,201,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,11:30,46.5,33.2,59.6,0.0,N @2.7,4.9,0.0,259,42.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,11:45,47.9,34.2,58.8,0.0,N @3.0,6.0,0.0,444,42.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,12:00,48.2,34.3,58.4,0.0,N @5.3,7.4,0.0,276,42.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,12:15,47.6,33.7,58.4,0.0,S@4.4,7.4,0.0,225,42.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,12:30,48.2,34.0,57.8,0.0,N @3.3,4.9,0.0,245,42.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,12:45,48.9,34.3,56.9,0.0,N @3.7,6.4,0.0,352,42.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,13:00,49.3,34.3,56.1,0.0,SE@3.0,4.9,0.0,367,43.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,13:15,50.5,34.6,54.1,0.0,SE@4.3,7.8,0.0,451,43.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,13:30,51.2,34.2,52.1,0.0,N @4.2,7.1,0.0,457,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,13:45,52.0,34.0,50.0,0.0,SE@3.7,6.0,0.0,449,43.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,14:00,53.0,34.6,49.4,0.0,S@3.5,6.7,0.0,513,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,14:15,53.5,34.4,48.2,0.0,E@5.9,9.2,0.0,488,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,14:30,54.9,35.0,47.0,0.0,S@6.9,9.2,0.0,386,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,14:45,54.9,35.3,47.5,0.0,SE@8.2,10.7,0.0,455,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,15:00,55.5,36.2,48.1,0.0,S@9.4,12.8,0.0,398,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,15:15,55.9,36.2,47.4,0.0,S@11.2,14.6,0.0,253,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,15:30,54.8,35.9,48.7,0.0,S@12.5,16.0,0.0,166,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,15:45,56.3,37.1,48.5,0.0,SE@14.6,19.2,0.0,201,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,16:00,56.8,37.7,48.6,0.0,NE@15.3,20.0,0.0,285,44.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,16:15,55.7,38.4,52.1,0.0,E@15.9,21.4,0.0,76,44.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,16:30,55.9,39.8,54.6,0.0,E@15.8,21.8,0.0,138,44.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,16:45,56.3,40.3,54.8,0.0,N @16.2,20.7,0.0,102,44.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,17:00,54.4,40.3,58.8,0.0,N @15.2,21.0,0.0,58,44.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,17:15,55.6,40.5,56.6,0.0,N @19.3,28.6,0.0,25,44.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,17:30,54.7,40.6,58.7,0.0,S@18.9,26.8,0.0,20,44.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
2018-03-08,17:45,52.8,40.5,62.9,0.0,SW@17.6,22.8,0.0,16,44.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:46:53.485522
