Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,42.7,39.0,86.6,0.0,N @0.0,1.4,0.67,0,54.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,00:30,42.4,39.3,88.8,0.0,N @0.3,2.1,0.69,0,54.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,00:45,41.2,38.7,90.8,0.0,N @2.0,3.1,0.71,0,54.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,01:00,41.7,39.5,91.7,0.0,N @2.6,3.5,0.75,0,54.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,01:15,42.4,39.5,89.3,0.0,N @1.9,5.7,0.76,0,54.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,01:30,43.2,39.7,87.4,0.0,N @3.6,6.7,0.78,0,54.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,01:45,42.7,39.5,88.3,0.0,N @2.3,4.9,0.79,0,54.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,02:00,43.7,40.0,86.8,0.0,N @0.9,3.1,0.8,0,54.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,02:15,41.6,38.5,88.6,0.0,N @0.4,2.8,0.81,0,54.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,02:30,41.6,39.2,91.0,0.0,N @0.0,1.4,0.83,0,54.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,02:45,41.0,38.2,89.8,0.0,N @0.5,1.7,0.85,0,54.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,03:00,40.8,38.5,91.4,0.0,N @0.8,3.1,0.86,0,54.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,03:15,39.8,37.4,91.2,0.0,N @1.3,4.2,0.88,0,54.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,03:30,40.6,38.7,92.7,0.0,N @0.8,3.1,0.89,0,53.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,03:45,40.7,38.5,91.6,0.0,N @0.6,3.1,0.9,0,53.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,04:00,40.9,38.8,91.9,0.0,N @0.3,2.8,0.91,0,53.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,04:15,39.9,37.5,91.3,0.0,N @0.5,2.1,0.91,0,53.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,04:30,39.3,37.4,92.6,0.0,N @1.2,2.8,0.92,0,53.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
2010-11-04,04:45,39.7,37.7,92.6,0.0,N @0.0,1.4,0.92,0,53.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:21.559174
