Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,27.0,22.3,84.9,0.0,0,W,7.2,10.3,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,00:30,27.9,23.3,85.3,0.0,0,W,8.1,11.0,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,00:45,28.1,23.7,85.7,0.0,0,W,8.3,11.7,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,01:00,29.1,24.4,84.2,0.0,0,W,10.7,15.7,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,01:15,29.0,24.2,84.0,0.0,0,W,8.4,14.2,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,01:30,28.5,24.3,86.2,0.0,0,W,6.9,10.7,0.05,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,01:45,29.0,24.8,86.3,0.0,0,W,9.9,12.8,0.05,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,02:00,27.8,24.0,88.0,0.0,0,W,3.7,8.5,0.07,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,02:15,27.7,24.5,90.0,0.0,0,W,5.5,9.2,0.14,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,02:30,26.6,23.0,89.2,0.0,0,W,5.2,7.8,0.09,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,02:45,26.7,23.6,91.2,0.0,0,NW,6.0,8.2,0.11,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,03:00,26.4,22.4,88.0,0.0,0,NW,4.5,6.4,0.08,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,03:15,26.0,22.4,89.3,0.0,0,W,4.4,9.2,0.1,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,03:30,28.5,23.8,84.5,0.0,0,W,6.3,10.7,0.05,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,03:45,28.4,23.1,82.5,0.0,0,W,6.1,9.9,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,04:00,29.8,24.5,81.8,0.0,0,W,9.6,14.6,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,04:15,30.0,24.5,81.1,0.0,0,W,8.8,11.7,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,04:30,29.3,24.2,82.4,0.0,0,W,8.5,12.1,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,04:45,29.7,24.4,81.9,0.0,0,W,9.1,12.4,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,05:00,29.8,24.6,82.2,0.0,0,W,8.3,9.9,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,05:15,30.2,24.9,81.5,0.0,0,W,9.2,12.8,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,05:30,30.0,24.9,82.2,0.0,0,W,10.1,11.7,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,05:45,29.0,23.9,83.0,0.0,0,W,10.8,12.8,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,06:00,27.0,22.7,86.8,0.0,0,W,10.2,11.7,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,06:15,27.3,23.3,87.4,0.0,0,W,8.0,9.9,0.05,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,06:30,27.9,24.0,87.6,0.0,3,W,8.6,12.8,0.05,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,06:45,28.0,23.7,86.1,0.0,16,W,9.2,12.8,0.04,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,07:00,28.6,24.1,85.0,0.0,54,W,8.8,12.4,0.03,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,07:15,30.3,25.0,81.8,0.0,98,W,7.5,9.9,0.02,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,07:30,29.7,23.9,80.1,0.0,136,W,8.0,10.7,0.02,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,07:45,30.3,25.2,82.4,0.0,178,W,8.6,10.7,0.02,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
2019-03-07,08:00,30.8,25.8,82.7,0.0,230,W,8.2,10.3,0.02,34.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-15 21:17:41.386972
