Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,33.1,25.3,72.7,0.0,SW@3.3,4.2,0.01,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-07,23:30,33.7,24.1,67.6,0.0,N@1.0,2.4,0.01,0,43.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-07,23:45,33.8,24.0,67.0,0.0,N @1.3,2.8,0.01,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-07,24:00,33.2,24.6,70.5,0.0,SE@1.9,3.5,0.01,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,00:15,32.5,24.4,71.8,0.0,N@1.6,2.8,0.01,0,43.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,00:30,30.7,22.3,71.5,0.0,NW@0.7,2.1,0.01,0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,00:45,30.5,22.8,73.8,0.0,NW@0.5,2.4,0.01,0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,01:00,30.2,22.7,74.5,0.0,N@1.5,3.5,0.01,0,43.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,01:15,30.8,23.3,74.2,0.0,NW@0.4,2.4,0.01,0,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,01:30,28.8,21.7,76.4,0.0,N @2.2,4.2,0.01,0,43.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,01:45,29.4,22.1,75.6,0.0,NE@3.9,6.4,0.01,0,43.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,02:00,31.6,22.7,69.7,0.0,NE@4.1,6.7,0.01,0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,02:15,31.4,22.7,70.6,0.0,NW@2.1,3.1,0.01,0,43.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,02:30,32.1,23.2,69.1,0.0,N@0.1,2.4,0.01,0,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,02:45,28.9,21.1,74.0,0.0,W@2.7,4.2,0.01,0,43.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
2012-03-08,03:00,29.7,22.2,74.8,0.0,NW@2.0,3.5,0.01,0,43.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-06-01 03:45:40.399005
