Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,36.2,30.3,79.0,0.0,N @1.1,3.9,0.0,0,40.6,43.9,30.32,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-04,23:30,36.4,30.5,78.8,0.0,NE@1.9,2.8,0.0,0,40.4,43.9,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-04,23:45,35.9,30.6,80.8,0.0,E@1.2,3.1,0.0,0,40.3,43.8,30.32,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-04,24:00,35.5,30.7,82.4,0.0,SE@1.7,3.1,0.0,0,40.1,43.8,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-05,00:15,35.2,31.0,84.5,0.0,N @0.9,2.1,0.0,0,39.9,43.7,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-05,00:30,34.7,31.0,86.1,0.0,NE@0.8,2.8,0.0,0,39.8,43.7,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-05,00:45,34.6,31.0,86.7,0.0,NE@2.1,3.1,0.0,0,39.6,43.6,30.32,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-05,01:00,34.6,31.4,87.9,0.0,E@1.9,2.4,0.0,0,39.5,43.6,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-05,01:15,34.6,31.5,88.2,0.0,E@0.6,2.4,0.0,0,39.3,43.5,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
2015-03-05,01:30,33.7,31.2,90.3,0.0,N @0.0,0.0,0.0,0,39.2,43.5,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:59.963255
