Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-03-07,23:15,43.4,40.8,90.4,0.0,SW@3.9,7.7,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-07,23:30,43.5,40.7,89.8,0.0,S@4.3,6.3,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-07,23:45,43.5,40.4,88.6,0.0,S@4.7,7.2,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-07,24:00,43.5,40.2,88.0,0.0,S@4.7,8.8,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,00:15,43.5,40.0,87.4,0.0,S@3.6,7.5,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,00:30,43.4,40.0,87.5,0.0,S@3.0,6.4,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,00:45,43.4,39.8,86.8,0.0,S@3.4,7.5,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,01:00,43.4,39.6,86.6,0.0,S@3.2,8.4,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,01:15,43.2,39.6,86.9,0.0,SE@4.5,8.4,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,01:30,43.0,39.6,87.4,0.0,SE@5.0,8.9,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,01:45,43.0,39.4,87.0,0.0,SE@5.0,9.1,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,02:00,42.7,39.0,86.6,0.0,SE@5.7,11.6,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,02:15,42.6,38.8,86.1,0.0,SE@5.2,9.1,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,02:30,42.7,38.7,85.7,0.0,SE@5.0,8.8,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,02:45,42.8,38.6,84.9,0.0,SE@7.0,12.2,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,03:00,42.8,38.7,85.3,0.0,S@5.9,10.2,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,03:15,42.9,39.0,86.2,0.0,S@6.4,11.5,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,03:30,42.2,39.7,90.8,0.02,SE@7.3,12.9,0.0,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,03:45,42.0,39.9,92.2,0.0,S@6.4,12.3,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,04:00,42.3,39.4,89.6,0.0,SE@7.3,12.9,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,04:15,42.4,39.1,88.0,0.0,S@6.4,14.1,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,04:30,42.3,39.3,88.9,0.0,S@5.0,8.4,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,04:45,42.5,39.0,87.5,0.0,S@4.3,7.7,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,05:00,42.4,39.1,88.0,0.0,S@4.3,8.1,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,05:15,42.3,39.0,88.1,0.0,S@4.7,10.0,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,05:30,42.4,38.7,86.8,0.0,SE@6.4,10.6,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,05:45,42.4,38.8,86.8,0.0,SE@6.1,11.1,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,06:00,42.5,38.8,86.8,0.0,SE@4.8,15.4,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,06:15,42.4,38.6,86.6,0.0,SE@4.8,9.5,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,06:30,42.4,38.3,85.5,0.0,SE@7.2,12.5,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,06:45,42.5,38.4,85.4,0.0,S@6.8,11.8,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,07:00,42.2,38.3,85.9,0.0,SE@7.5,21.5,,1,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,07:15,42.2,38.2,85.4,0.0,SE@8.2,13.6,,4,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,07:30,42.3,38.3,85.5,0.0,SE@7.9,16.5,,3,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,07:45,42.3,38.3,85.5,0.0,SE@7.5,13.2,,5,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,08:00,42.5,38.3,84.9,0.0,SE@8.2,14.3,,12,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,08:15,42.7,38.5,85.0,0.0,SE@8.4,15.9,,22,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,08:30,42.9,38.5,84.3,0.0,SE@9.3,14.5,,17,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,08:45,42.9,38.5,84.3,0.0,SE@8.9,16.3,,24,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,09:00,43.1,38.6,83.9,0.0,SE@8.1,15.9,,42,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,09:15,43.4,38.7,83.2,0.0,SE@8.6,14.3,,38,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,09:30,43.6,38.6,82.3,0.0,S@8.2,22.2,,26,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,09:45,43.9,38.6,81.7,0.0,SE@8.9,16.1,,46,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,10:00,44.0,38.9,81.9,0.0,S@8.4,15.2,,66,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,10:15,44.3,39.2,82.1,0.0,S@8.6,16.5,,99,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,10:30,44.7,39.2,81.1,0.0,SE@9.3,15.2,,118,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,10:45,45.1,39.3,79.8,0.0,SE@10.0,19.5,,155,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,11:00,45.2,39.1,79.1,0.0,SE@9.8,16.6,,94,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,11:15,45.3,39.1,78.5,0.0,SE@9.3,24.2,,96,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,11:30,45.7,39.3,78.2,0.0,SE@9.8,18.1,,115,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,11:45,46.1,39.5,77.8,0.0,SE@9.1,18.8,,148,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,12:00,46.4,39.6,77.2,0.0,SE@8.1,15.7,,107,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,12:15,46.5,39.6,76.6,0.0,SE@8.9,15.7,,102,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,12:30,46.5,39.5,76.5,0.0,SE@9.1,21.6,,81,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,12:45,46.7,39.8,76.6,0.0,S@8.2,16.5,,81,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,13:00,46.9,39.5,75.4,0.0,SE@8.8,15.7,,100,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,13:15,47.1,39.8,75.6,0.0,SE@8.2,15.2,,137,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,13:30,47.1,40.0,76.1,0.0,SE@8.6,20.9,,155,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,13:45,47.0,40.0,76.7,0.0,SE@9.5,16.6,,135,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,14:00,46.8,40.2,77.5,0.0,SE@8.6,17.9,,152,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,14:15,47.1,40.4,77.4,0.0,SE@8.6,14.5,,133,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,14:30,47.0,40.4,77.8,0.0,SE@8.6,16.8,,91,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,14:45,46.6,40.7,79.6,0.0,SE@9.7,16.8,,94,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,15:00,46.5,41.0,81.0,0.0,SE@7.9,20.4,,91,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,15:15,46.4,41.0,81.4,0.0,SE@8.8,16.1,,68,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,15:30,46.4,41.3,82.2,0.0,SE@8.6,17.7,,75,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,15:45,46.2,40.9,81.6,0.0,SE@8.9,15.9,,54,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,16:00,46.0,40.5,81.1,0.0,SE@8.6,17.2,,67,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,16:15,45.8,40.8,82.3,0.0,SE@8.2,15.0,,30,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,16:30,45.7,41.0,83.6,0.0,SE@8.9,16.3,,26,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,16:45,45.5,40.8,83.7,0.0,SE@8.9,15.6,,22,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,17:00,45.4,40.5,83.0,0.0,SE@9.8,20.2,,12,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,17:15,45.3,40.6,83.5,0.0,SE@8.8,16.3,,11,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,17:30,45.1,40.7,84.4,0.0,SE@8.6,15.7,,6,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,17:45,45.0,40.7,84.7,0.0,SE@10.0,17.4,,2,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,18:00,44.9,40.7,85.2,0.0,SE@8.6,15.0,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,18:15,44.8,40.7,85.3,0.0,SE@9.7,19.5,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,18:30,44.8,40.6,85.0,0.0,SE@9.3,15.0,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,18:45,44.8,40.5,84.9,0.0,SE@8.9,18.4,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,19:00,44.8,40.7,85.5,0.0,SE@8.2,19.7,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,19:15,44.9,40.6,84.5,0.0,SE@8.9,15.9,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
2007-03-08,19:30,44.8,40.5,84.8,0.0,SE@8.2,12.9,,0,31.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:18.330493
