Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,50.5,45.4,82.5,0.0,NE@5.9,13.2,0.0,0,,50.2,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,00:30,51.0,45.2,80.2,0.0,E@5.0,9.6,0.0,0,,50.2,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,00:45,50.0,45.0,83.0,0.0,E@2.9,6.7,0.0,0,,50.2,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,01:00,49.3,44.9,84.4,0.0,NE@3.6,6.7,0.0,0,,50.2,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,01:15,48.7,44.8,86.3,0.0,SE@1.0,6.0,0.01,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,01:30,47.7,44.6,88.9,0.0,SE@0.7,3.5,0.05,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,01:45,47.5,44.7,89.9,0.0,SE@0.5,3.1,0.1,0,,50.2,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,02:00,47.5,44.8,90.1,0.0,N @0.0,0.0,0.12,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,02:15,47.2,44.5,90.1,0.0,SE@0.6,2.8,0.08,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,02:30,47.6,44.4,88.6,0.0,SW@0.1,3.1,0.04,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,02:45,47.3,44.1,88.7,0.0,W@2.2,4.2,0.02,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,03:00,47.8,43.8,86.2,0.0,E@2.6,6.7,0.01,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,03:15,48.5,43.7,83.3,0.0,E@3.0,6.0,0.0,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,03:30,48.2,43.7,84.3,0.0,E@2.9,6.4,0.0,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,03:45,48.1,43.9,85.4,0.0,E@1.6,5.3,0.0,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,04:00,48.1,44.1,85.9,0.0,SW@0.4,3.5,0.01,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,04:15,47.7,43.9,86.8,0.0,N @0.0,0.0,0.01,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,04:30,47.0,43.7,87.9,0.0,SE@1.1,4.2,0.01,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,04:45,46.6,44.1,90.9,0.0,SE@0.7,3.1,0.02,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,05:00,46.9,44.7,91.9,0.0,E@2.1,4.2,0.02,0,,50.1,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,05:15,46.9,44.6,91.8,0.0,SW@1.5,4.2,0.02,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,05:30,45.8,44.3,94.2,0.0,W@2.0,4.2,0.04,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,05:45,45.7,44.2,94.3,0.0,S@0.0,1.4,0.09,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,06:00,45.6,44.1,94.6,0.0,N @0.0,0.0,0.14,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,06:15,45.6,44.2,94.8,0.0,E@0.6,2.8,0.18,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,06:30,45.8,44.5,95.1,0.0,N @0.0,0.0,0.17,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,06:45,45.6,44.2,94.6,0.0,N @0.0,0.0,0.17,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,07:00,45.7,44.5,95.5,0.0,E@2.2,4.6,0.16,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,07:15,46.2,44.8,94.7,0.0,SE@0.1,2.1,0.1,0,,50.0,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,07:30,45.9,44.6,95.1,0.0,SE@1.2,3.9,0.11,0,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,07:45,46.0,44.6,94.6,0.0,SW@0.8,3.1,0.11,0,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,08:00,45.3,44.1,95.4,0.0,S@0.1,2.8,0.13,0,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,08:15,45.2,44.1,95.8,0.0,SW@0.4,2.8,0.18,2,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,08:30,45.0,44.2,96.7,0.0,N @0.0,0.0,0.22,10,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,08:45,44.9,44.0,96.8,0.0,S@0.7,3.9,0.22,18,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,09:00,45.6,44.7,96.7,0.0,S@2.7,3.9,0.17,23,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,09:15,46.0,44.9,95.7,0.0,S@0.6,2.4,0.13,24,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,09:30,46.5,45.2,95.2,0.0,SE@0.0,2.1,0.12,28,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
2008-10-30,09:45,46.8,45.4,95.1,0.0,SW@0.7,2.4,0.11,34,,49.9,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:02:36.985261
