Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1997-04-02,23:15,46.7,42.0,83.8,0.0,SE@1.0,1.0,0.0,0.0,48.6,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-02,23:30,46.7,42.1,84.0,0.0,SE@0.8,0.8,0.0,0.0,48.6,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-02,23:45,46.6,42.3,84.8,0.0,SE@1.3,1.3,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-02,24:00,,,,,,,,,,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,00:15,46.8,42.5,85.0,0.0,S@4.3,4.3,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,00:30,46.9,42.0,83.2,0.0,S@3.4,3.4,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,00:45,46.5,41.5,82.4,0.0,SE@2.1,2.1,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,01:00,47.1,39.2,73.9,0.0,SE@3.8,3.8,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,01:15,47.3,38.4,71.0,0.0,S@6.7,6.7,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,01:30,47.0,38.0,70.8,0.0,S@4.9,4.9,0.0,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,01:45,46.8,38.2,71.7,0.0,S@5.4,5.4,0.59,0.0,48.5,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,02:00,46.2,38.6,74.8,0.0,SE@4.4,4.4,1.0,0.0,48.4,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,02:15,46.1,38.4,74.3,0.0,SE@4.6,4.6,0.84,0.0,48.4,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
1997-04-03,02:30,45.9,38.5,75.4,0.0,S@6.6,6.6,1.0,0.0,48.4,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:24.001036
