Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,41.6,37.7,85.7,0.0,S@3.4,6.0,0.0,0,43.3,42.9,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-07,23:30,41.6,37.7,86.0,0.0,SE@4.0,7.1,0.02,0,43.3,42.9,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-07,23:45,41.2,38.2,88.8,0.02,SE@3.9,6.7,0.1,0,43.2,42.9,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-07,24:00,40.8,38.5,91.4,0.02,E@3.6,6.0,0.13,0,43.2,42.8,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,00:15,40.6,38.5,92.1,0.01,E@3.2,5.3,0.17,0,43.2,42.8,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,00:30,40.6,38.7,92.9,0.02,N @0.7,3.1,0.2,0,43.1,42.8,29.86,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,00:45,40.7,39.0,93.7,0.02,N @1.7,3.1,0.23,0,43.1,42.8,29.85,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,01:00,40.7,39.2,94.3,0.01,N @2.0,3.5,0.26,0,43.1,42.8,29.85,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,01:15,40.7,39.4,94.9,0.04,N @2.4,3.5,0.28,0,43.1,42.8,29.84,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,01:30,40.8,39.6,95.5,0.01,NE@1.8,3.5,0.29,0,43.1,42.8,29.83,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,01:45,40.9,39.8,95.7,0.01,N @0.5,2.8,0.31,0,43.0,42.7,29.83,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,02:00,40.9,39.8,96.0,0.0,N @1.1,2.8,0.32,0,43.0,42.7,29.82,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,02:15,40.9,39.8,96.1,0.0,N @2.6,4.2,0.34,0,43.0,42.7,29.81,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,02:30,40.9,39.9,96.1,0.0,NE@1.4,4.2,0.35,0,43.0,42.7,29.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,02:45,40.7,39.6,95.9,0.0,E@1.4,3.9,0.35,0,43.0,42.7,29.79,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,03:00,41.0,39.7,95.2,0.0,NE@3.6,4.9,0.36,0,42.9,42.7,29.78,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
2018-03-08,03:15,41.2,39.8,94.6,0.0,NE@4.1,6.7,0.37,0,42.9,42.7,29.77,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 09:08:00.015965
