Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1996-04-03,23:15,47.9,43.0,83.2,0.0,E@2.1,2.1,0.0,0.0,47.4,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-03,23:30,46.9,42.8,85.3,0.0,W@0.9,0.9,0.02,0.0,47.3,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-03,23:45,45.9,42.6,88.1,0.0,N@0.5,0.5,0.96,0.0,47.2,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-03,24:00,,,,,,,,,,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,00:15,45.0,41.8,88.7,0.0,NE@1.7,1.7,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,00:30,44.3,41.4,89.4,0.0,E@2.0,2.0,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,00:45,44.4,41.5,89.7,0.0,E@1.9,1.9,0.59,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,01:00,43.6,41.0,90.4,0.0,E@0.8,0.8,0.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,01:15,42.1,40.2,93.0,0.0,NW@0.7,0.7,0.51,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,01:30,42.0,40.8,95.6,0.0,N@0.4,0.4,1.0,0.0,47.1,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,01:45,42.5,41.5,96.2,0.0,N@0.7,0.7,1.0,0.0,47.1,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,02:00,42.6,41.7,96.7,0.0,N @0.4,0.4,1.0,0.0,47.1,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,02:15,42.9,42.0,96.3,0.0,N@0.4,0.4,0.59,0.0,47.1,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,02:30,42.4,41.4,96.4,0.0,SW@0.6,0.6,1.0,0.0,47.1,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,02:45,42.0,41.2,97.0,0.0,S@0.4,0.4,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,03:00,42.0,41.4,97.8,0.0,SE@0.4,0.4,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,03:15,41.7,41.2,98.0,0.0,NE@1.5,1.5,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,03:30,42.0,41.4,97.5,0.0,E@1.6,1.6,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,03:45,42.8,41.8,96.1,0.0,NE@1.4,1.4,1.0,0.0,47.0,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,04:00,42.1,41.1,96.2,0.0,NE@1.1,1.1,1.0,0.0,46.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,04:15,41.5,40.9,97.4,0.0,NE@1.7,1.7,1.0,0.0,46.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,04:30,41.8,41.0,96.8,0.0,NE@2.2,2.2,1.0,0.0,46.9,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,04:45,41.8,40.9,96.6,0.0,NE@2.4,2.4,1.0,0.0,46.8,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,05:00,42.2,41.0,95.7,0.0,E@1.3,1.3,1.0,0.0,46.8,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,05:15,41.4,40.2,95.4,0.0,SE@0.6,0.6,1.0,0.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,05:30,41.9,40.8,95.9,0.0,E@0.7,0.7,1.0,1.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,05:45,41.6,40.5,95.9,0.0,E@0.5,0.5,1.0,4.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,06:00,41.3,40.4,96.5,0.0,N@0.4,0.4,1.0,10.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,06:15,41.1,40.1,96.4,0.0,NW@0.5,0.5,1.0,21.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,06:30,40.9,40.3,97.7,0.0,W@0.4,0.4,1.0,34.0,46.6,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,06:45,42.5,41.7,96.8,0.0,SE@1.3,1.3,0.97,48.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,07:00,42.6,41.4,95.2,0.0,S@1.5,1.5,0.0,61.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,07:15,42.1,41.4,97.2,0.0,S@0.4,0.4,0.0,83.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,07:30,42.7,42.2,98.1,0.0,SW@0.5,0.5,0.0,99.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,07:45,43.8,43.2,97.9,0.0,S@0.5,0.5,0.0,124.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,08:00,44.6,44.1,98.1,0.0,SW@1.9,1.9,0.0,156.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,08:15,45.3,44.6,97.5,0.0,W@1.9,1.9,0.0,207.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,08:30,46.7,45.4,95.0,0.0,W@2.0,2.0,0.0,239.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,08:45,48.0,45.2,89.8,0.0,W@2.5,2.5,0.0,259.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,09:00,49.0,45.0,85.9,0.0,SW@2.1,2.1,0.0,275.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,09:15,49.6,44.8,83.5,0.0,SW@1.7,1.7,0.0,287.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
1996-04-04,09:30,50.4,44.9,81.3,0.0,SW@2.4,2.4,0.0,315.0,46.7,,,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:00:11.643901
