Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,52.2,52.1,99.7,0.0,E@2.7,4.2,0.64,0,56.9,54.6,29.95,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,00:30,52.3,52.2,99.6,0.0,E@2.6,4.2,0.64,0,56.9,54.6,29.95,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,00:45,52.4,52.3,99.7,0.0,E@2.8,4.2,0.63,0,56.9,54.5,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,01:00,52.5,52.4,99.8,0.0,E@2.3,4.2,0.62,0,56.9,54.5,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,01:15,52.7,52.6,99.8,0.0,E@0.9,3.1,0.62,0,56.9,54.5,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,01:30,52.8,52.7,99.8,0.0,E@0.9,2.4,0.62,0,56.9,54.5,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,01:45,52.7,52.7,99.8,0.0,N @0.0,0.0,0.62,0,56.9,54.5,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,02:00,52.9,52.9,99.7,0.0,SE@0.4,2.8,0.62,0,56.9,54.5,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,02:15,53.6,53.4,99.3,0.0,SE@1.7,3.5,0.63,0,56.9,54.5,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,02:30,54.0,53.5,98.2,0.0,SE@1.6,4.2,0.63,0,56.9,54.5,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,02:45,54.1,53.4,97.3,0.0,SE@1.5,3.9,0.61,0,56.9,54.5,29.98,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,03:00,54.0,53.3,97.1,0.0,SE@1.7,4.2,0.61,0,56.9,54.5,29.98,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,03:15,54.1,53.2,96.5,0.0,SE@2.9,4.6,0.61,0,56.9,54.5,29.98,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
2015-10-29,03:30,54.3,53.2,96.1,0.01,S@2.9,4.9,0.61,0,56.9,54.5,29.98,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:06.768485
