Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,49.6,49.3,98.8,0.0,N @0.0,0.0,0.38,0,53.0,55.8,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,00:30,50.8,50.6,99.4,0.0,E@1.1,4.2,0.4,0,52.8,55.7,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,00:45,51.4,50.9,98.1,0.0,NE@0.8,4.2,0.4,0,52.7,55.7,30.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,01:00,51.4,51.0,98.4,0.0,E@3.6,6.0,0.39,0,52.6,55.7,30.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,01:15,51.4,51.0,98.7,0.0,E@3.8,6.4,0.37,0,52.6,55.6,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,01:30,51.4,51.1,98.7,0.0,E@3.6,5.7,0.34,0,52.6,55.6,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,01:45,51.7,51.2,98.1,0.0,NE@1.9,4.6,0.31,0,52.6,55.5,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,02:00,51.7,51.0,97.2,0.0,E@2.1,3.9,0.27,0,52.6,55.5,29.98,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,02:15,51.8,50.9,96.9,0.0,NE@3.4,5.3,0.24,0,52.6,55.5,29.98,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,02:30,51.9,50.9,96.1,0.0,NE@3.0,5.3,0.2,0,52.6,55.4,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,02:45,52.1,50.7,95.0,0.0,NE@3.2,6.0,0.17,0,52.6,55.4,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,03:00,52.2,50.7,94.5,0.0,NE@3.0,5.3,0.14,0,52.6,55.4,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,03:15,52.2,50.6,94.4,0.0,E@0.3,2.8,0.11,0,52.6,55.3,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,03:30,52.0,50.2,93.7,0.0,E@2.7,4.6,0.09,0,52.6,55.3,29.95,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,03:45,52.1,50.0,92.6,0.0,E@2.4,4.9,0.08,0,52.6,55.3,29.94,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,04:00,52.2,49.8,91.3,0.0,SE@1.3,3.9,0.06,0,52.6,55.2,29.94,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,04:15,51.6,50.2,94.9,0.0,SW@0.7,2.8,0.05,0,52.6,55.2,29.93,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
2014-10-30,04:30,50.8,50.2,97.8,0.0,W@0.5,2.1,0.05,0,52.6,55.2,29.93,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:03:52.975302
