Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,53.7,51.7,93.0,0.02,SE@7.6,12.8,0.53,0,52.2,53.4,30.14,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,00:30,53.6,51.5,92.5,0.02,SE@10.1,20.3,0.54,0,52.2,53.4,30.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,00:45,54.0,50.3,87.3,0.0,SE@7.7,12.8,0.54,0,52.2,53.4,30.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,01:00,53.9,50.2,86.9,0.0,SE@4.0,9.2,0.43,0,52.2,53.4,30.11,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,01:15,54.1,49.5,84.2,0.0,S@6.3,12.8,0.28,0,52.2,53.4,30.14,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,01:30,53.6,49.5,85.9,0.0,SE@7.5,12.8,0.17,0,52.2,53.4,30.14,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,01:45,53.9,48.8,82.8,0.0,SE@7.4,13.2,0.1,0,52.2,53.4,30.14,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,02:00,54.7,48.8,80.4,0.0,SE@7.8,15.3,0.05,0,52.2,53.4,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,02:15,55.1,49.1,80.0,0.0,SE@9.7,16.4,0.0,0,52.2,53.4,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,02:30,55.2,48.9,79.2,0.0,SE@8.7,17.1,0.0,0,52.2,53.4,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,02:45,55.3,48.8,78.6,0.0,SE@8.0,13.9,0.0,0,52.1,53.4,30.16,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,03:00,55.6,48.5,76.8,0.0,SE@7.4,15.0,0.0,0,52.1,53.4,30.16,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,03:15,56.1,48.2,74.6,0.0,SE@8.3,16.0,0.0,0,52.1,53.4,30.17,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,03:30,56.2,48.0,73.9,0.0,SE@7.4,15.0,0.0,0,52.1,53.4,30.17,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,03:45,56.5,47.9,72.8,0.0,SE@7.8,12.8,0.0,0,52.0,53.4,30.18,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,04:00,56.2,47.8,73.3,0.0,SE@6.7,13.2,0.0,0,52.0,53.4,30.18,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
2016-11-03,04:15,56.0,47.9,74.0,0.0,SE@6.6,13.2,0.0,0,52.0,53.4,30.19,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-06-01 06:04:18.998282
