Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,48.7,46.3,91.3,0.0,N@5.8,8.2,0.0,0,,53.0,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,00:30,48.7,46.2,91.0,0.0,N@6.6,9.2,0.0,0,,53.0,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,00:45,48.7,46.2,91.3,0.0,N@7.0,10.3,0.0,0,,53.0,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,01:00,48.7,46.3,91.3,0.0,NW@6.5,8.9,0.0,0,,52.9,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,01:15,48.8,46.3,91.1,0.0,NW@6.2,8.9,0.0,0,,52.9,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,01:30,49.0,46.3,90.4,0.0,NW@5.9,7.8,0.05,0,,52.9,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,01:45,49.0,46.3,90.2,0.0,N@5.4,8.9,0.61,0,,52.9,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,02:00,49.1,46.3,90.2,0.0,N@6.5,8.5,0.9,0,,52.8,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,02:15,48.9,46.5,91.2,0.0,N@6.3,9.2,0.92,0,,52.8,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,02:30,48.7,46.5,92.0,0.0,N@6.5,8.9,0.91,0,,52.8,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,02:45,48.7,46.6,92.4,0.0,N@6.1,8.5,0.88,0,,52.8,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,03:00,48.5,46.7,93.4,0.0,N@5.7,8.2,0.89,0,,52.7,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,03:15,48.5,46.9,94.1,0.0,N@7.0,10.3,0.88,0,,52.7,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
2014-10-30,03:30,48.5,47.0,94.5,0.0,N@8.1,10.3,0.87,0,,52.7,,,"George (George West), George, Grant County",330033,George,2020-06-01 14:05:24.507485
