Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,41.6,30.8,65.1,0.0,0,,SW,2.7,3.9,0.0,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,00:30,41.6,30.9,65.7,0.0,0,,SW,3.0,4.9,0.01,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,00:45,41.8,31.1,65.5,0.0,0,,SW,3.1,6.0,0.06,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,01:00,41.5,31.8,68.1,0.0,0,,SW,3.3,6.4,0.04,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,01:15,41.0,32.4,71.3,0.0,0,,SW,5.2,8.9,0.05,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,01:30,40.6,33.3,74.8,0.0,0,,SW,5.6,8.2,0.15,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,01:45,40.0,34.1,79.0,0.0,0,,SW,4.6,7.4,0.41,,47.8,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,02:00,39.6,34.3,80.9,0.0,0,,SW,3.6,5.7,0.72,,47.8,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,02:15,39.3,34.4,82.4,0.0,0,,S,3.8,7.4,0.72,,47.8,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,02:30,39.0,34.9,85.0,0.0,0,,S,5.7,8.5,0.69,,47.8,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,02:45,38.5,35.4,88.3,0.0,0,,S,4.9,7.4,0.71,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,03:00,38.1,35.7,90.8,0.0,0,,S,4.9,6.7,0.71,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,03:15,38.1,36.1,92.1,0.0,0,,S,4.1,5.7,0.7,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,03:30,38.2,36.2,92.6,0.0,0,,S,4.0,5.3,0.66,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,03:45,38.2,36.3,92.8,0.01,0,,SE,4.2,6.0,0.61,,47.6,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,04:00,38.2,36.3,92.9,0.0,0,,SE,4.3,6.0,0.58,,47.6,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
2009-10-29,04:15,38.2,36.4,93.2,0.0,0,,S,4.5,6.4,0.53,,47.6,,"George, George, Grant County",330033,George,2020-12-16 04:50:55.985785
