Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,39.1,27.1,61.6,0.0,0,,N ,3.1,4.6,0.28,,48.3,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,00:30,40.0,25.0,54.7,0.0,0,,N,4.4,6.4,0.04,,48.4,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,00:45,40.3,24.7,53.4,0.0,0,,NW,5.1,8.2,0.0,,48.4,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,01:00,40.2,24.5,53.1,0.0,0,,N,4.6,6.7,0.0,,48.3,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,01:15,40.2,24.3,52.8,0.0,0,,N,3.8,5.7,0.0,,48.3,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,01:30,40.4,24.3,52.4,0.0,0,,N,4.1,7.1,0.0,,48.3,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,01:45,40.3,24.5,53.0,0.0,0,,N,2.9,4.6,0.0,,48.3,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,02:00,40.4,24.5,52.7,0.0,0,,NW,3.6,4.9,0.0,,48.3,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,02:15,40.2,25.0,54.1,0.0,0,,W,2.9,3.9,0.0,,48.2,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,02:30,39.8,27.1,60.3,0.0,0,,SW,3.3,4.9,0.8,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,02:45,38.5,30.3,72.1,0.0,0,,S,3.8,5.7,0.96,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,03:00,37.9,31.5,77.6,0.0,0,,S,2.5,4.6,0.94,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,03:15,37.7,31.5,78.0,0.0,0,,S,2.3,3.1,0.92,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,03:30,37.9,31.1,76.0,0.0,0,,S,2.5,3.1,0.89,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,03:45,38.3,30.6,73.5,0.0,0,,SW,2.6,3.5,0.84,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,04:00,38.6,30.3,71.8,0.0,0,,SW,3.2,3.9,0.73,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,04:15,38.4,30.4,72.7,0.0,0,,S,2.7,3.5,0.52,,48.1,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,04:30,37.4,31.2,78.1,0.0,0,,SE,3.1,3.9,0.31,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,04:45,36.6,31.0,80.2,0.0,0,,SE,3.0,4.2,0.16,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,05:00,36.1,30.9,81.1,0.0,0,,S,2.7,3.5,0.09,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,05:15,36.4,30.4,78.6,0.0,0,,SE,2.9,3.9,0.02,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,05:30,36.2,30.4,79.3,0.0,0,,E,1.1,2.8,0.02,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,05:45,35.7,30.3,80.3,0.0,0,,N,0.8,2.1,0.06,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,06:00,35.9,29.5,77.2,0.0,0,,W,1.5,3.1,0.02,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,06:15,37.1,28.4,70.6,0.0,0,,NW,0.4,1.7,0.0,,48.0,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,06:30,36.6,28.6,72.4,0.0,0,,SE,0.6,2.4,0.0,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,06:45,36.4,29.2,74.7,0.0,0,,S,1.2,2.4,0.0,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,07:00,36.1,30.1,78.5,0.0,3,,S,0.4,1.7,0.0,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,07:15,35.9,30.1,79.5,0.0,13,,NE,1.8,3.5,0.0,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,07:30,35.9,30.4,80.4,0.0,20,,N ,0.8,2.8,0.02,,47.9,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,07:45,36.0,30.1,79.0,0.0,25,,E,2.6,3.9,0.0,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,08:00,36.5,29.0,74.2,0.0,51,,E,1.4,3.1,0.0,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,08:15,36.9,30.1,76.0,0.0,64,,SE,2.4,3.9,0.0,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
2011-11-03,08:30,37.5,31.2,77.8,0.0,72,,S,0.2,1.7,0.0,,47.7,,"George, George, Grant County",330033,George,2020-12-16 04:51:50.119352
