Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-24,00:15,73.5,73.7,50.4,44.1,0.0,NW@3.5,4.9,84.8,86.2,12.2,0.0,0,29.79,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,00:30,71.8,71.9,51.4,48.5,0.0,W@3.3,4.6,84.6,86.1,12.2,0.0,0,29.79,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,00:45,71.3,71.4,51.5,49.6,0.0,W@2.5,3.5,84.3,86.0,12.2,0.0,0,29.8,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,01:00,71.0,71.1,51.5,50.1,0.0,NE@2.5,3.9,84.1,85.9,12.2,0.0,0,29.8,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,01:15,71.0,71.3,51.5,50.1,0.0,N@3.1,4.6,83.9,85.8,12.2,0.0,0,29.8,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,01:30,70.6,70.7,50.9,49.7,0.0,NE@2.3,4.2,83.7,85.7,12.1,0.0,0,29.81,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,01:45,69.3,69.3,51.6,53.3,0.0,W@0.2,2.1,83.4,85.6,12.2,0.0,0,29.81,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,02:00,68.0,68.1,52.2,56.9,0.0,N@1.6,3.5,83.2,85.5,12.1,0.0,0,29.81,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,02:15,67.1,67.4,52.0,58.2,0.0,NW@4.0,6.7,83.0,85.4,12.1,0.0,0,29.81,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,02:30,68.1,68.2,51.8,55.9,0.0,W@5.7,7.8,82.7,85.3,12.1,0.0,0,29.81,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,02:45,67.7,67.9,51.7,56.5,0.0,NW@7.5,10.3,82.4,85.2,12.1,0.0,0,29.81,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,03:00,67.7,67.9,51.4,55.8,0.0,NW@8.4,11.7,82.2,85.0,12.1,0.0,0,29.82,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,03:15,67.9,68.1,50.9,54.5,0.0,NW@8.7,12.4,81.9,84.9,12.1,0.0,0,29.82,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,03:30,67.4,67.5,51.0,55.6,0.0,W@6.9,10.7,81.7,84.8,12.1,0.0,0,29.83,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,03:45,66.4,66.6,51.1,57.6,0.0,W@5.2,7.8,81.4,84.7,12.1,0.0,0,29.83,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,04:00,66.3,66.4,51.1,58.1,0.0,W@4.2,6.7,81.2,84.6,12.1,0.0,0,29.84,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,04:15,66.7,66.9,50.9,56.8,0.0,W@6.1,13.2,81.0,84.5,12.1,0.0,0,29.85,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,04:30,67.0,67.2,50.9,56.2,0.0,W@7.6,10.7,80.8,84.4,12.1,0.0,0,29.86,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,04:45,66.2,66.4,51.0,58.0,0.0,W@6.2,8.9,80.5,84.2,12.1,0.0,0,29.86,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
2018-05-24,05:00,65.3,65.5,51.3,60.5,0.0,W@6.6,9.6,80.3,84.1,12.1,0.0,0,29.87,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 09:18:22.646709
