Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-29,00:15,81.8,81.9,45.2,27.6,0.0,NW@4.4,6.7,95.9,98.0,9.4,0.0,0,29.94,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,00:30,81.7,81.7,45.8,28.3,0.0,NW@4.2,6.7,95.6,97.9,9.4,0.0,0,29.95,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,00:45,80.4,80.5,48.1,32.2,0.0,W@4.4,9.6,95.2,97.8,9.4,0.0,0,29.95,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,01:00,81.2,81.3,49.0,32.5,0.0,NW@6.3,9.2,94.9,97.8,9.4,0.0,0,29.95,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,01:15,80.2,80.3,49.6,34.3,0.0,NW@6.9,9.9,94.6,97.7,9.4,0.0,0,29.95,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,01:30,79.7,79.8,50.3,35.7,0.0,NW@7.7,11.0,94.3,97.6,9.3,0.0,0,29.95,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,01:45,79.5,79.6,50.8,36.7,0.0,NW@7.2,11.4,94.1,97.6,9.3,0.0,0,29.96,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,02:00,79.3,79.4,51.2,37.5,0.0,NW@7.5,11.4,93.8,97.5,9.3,0.0,0,29.96,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,02:15,79.0,79.1,51.1,37.7,0.0,NW@7.8,11.7,93.5,97.4,9.2,0.0,0,29.96,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,02:30,78.1,78.2,51.3,39.2,0.0,NW@7.4,10.7,93.3,97.3,9.2,0.0,0,29.97,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,02:45,77.7,77.8,51.2,39.6,0.0,NW@6.3,9.6,93.1,97.2,9.3,0.0,0,29.97,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,03:00,75.8,76.0,50.7,41.3,0.0,W@5.0,7.4,92.8,97.1,9.2,0.0,0,29.97,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,03:15,74.5,74.6,50.3,42.5,0.0,W@3.6,4.6,92.6,97.0,9.3,0.0,0,29.97,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,03:30,73.9,74.1,50.7,44.1,0.0,W@3.9,7.1,92.3,97.0,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,03:45,76.4,76.6,51.1,41.1,0.0,NW@4.7,7.4,92.1,96.9,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,04:00,75.4,75.5,51.2,42.8,0.0,W@5.4,7.4,91.8,96.8,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,04:15,75.6,75.8,51.2,42.3,0.0,NW@5.5,7.8,91.6,96.7,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,04:30,76.0,76.1,51.5,42.2,0.0,W@5.4,7.8,91.3,96.6,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,04:45,74.9,75.0,51.8,44.4,0.0,W@5.0,7.8,91.1,96.5,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,05:00,75.6,75.8,51.0,42.1,0.0,W@5.7,8.2,90.9,96.4,9.2,0.0,0,29.98,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,05:15,75.9,76.0,50.8,41.4,0.0,NW@5.7,9.2,90.7,96.3,9.2,0.0,0,29.99,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,05:30,75.6,75.7,50.8,41.8,0.0,NW@5.3,8.5,90.4,96.2,9.2,0.0,2,29.99,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,05:45,75.1,75.2,51.0,42.9,0.0,NW@5.2,8.2,90.2,96.1,9.2,0.0,4,30.0,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,06:00,75.2,75.3,51.3,43.1,0.0,NW@6.5,9.9,90.0,95.9,9.2,0.0,13,30.0,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,06:15,75.2,75.3,51.8,43.9,0.0,NW@6.7,9.9,89.8,95.8,9.2,0.0,27,30.0,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,06:30,73.1,73.1,52.8,49.0,0.0,W@2.6,6.4,89.6,95.7,9.2,0.0,51,30.01,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,06:45,68.0,68.1,54.6,62.1,0.0,SW@2.5,3.9,89.4,95.6,9.2,0.0,81,30.02,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,07:00,72.7,72.9,54.1,51.9,0.0,W@4.2,7.1,89.3,95.5,9.2,0.0,113,30.02,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,07:15,73.6,73.7,54.3,50.8,0.0,W@4.4,7.1,89.1,95.4,9.2,0.0,149,30.03,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,07:30,75.5,75.6,54.1,47.3,0.0,NW@3.9,6.0,89.0,95.3,9.2,0.0,189,30.03,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,07:45,77.6,77.7,53.8,43.6,0.0,NE@2.5,4.2,88.9,95.2,9.2,0.0,230,30.03,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,08:00,77.7,77.5,54.2,44.3,0.0,E@3.2,5.3,88.8,95.0,9.2,0.0,271,30.04,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,08:15,78.8,78.6,54.5,43.1,0.0,SE@2.8,4.9,88.9,94.9,9.2,0.0,314,30.04,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,08:30,78.9,78.8,54.7,43.2,0.0,S@2.5,4.2,89.0,94.8,9.2,0.0,356,30.04,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,08:45,81.2,81.4,54.1,39.2,0.0,NW@2.2,4.2,89.1,94.7,9.2,0.0,398,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,09:00,81.9,81.4,53.0,36.9,0.0,N@2.4,4.6,89.4,94.5,9.2,0.0,441,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,09:15,82.1,82.1,52.8,36.3,0.0,NW@3.3,5.3,89.7,94.4,9.2,0.0,483,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,09:30,82.0,81.9,52.7,36.3,0.0,NW@4.1,6.4,90.0,94.3,9.2,0.0,523,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,09:45,84.0,83.7,52.3,33.5,0.0,E@3.4,7.4,90.4,94.2,9.2,0.0,561,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,10:00,85.3,84.9,52.0,31.8,0.0,N@3.3,5.3,90.9,94.1,9.2,0.0,597,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,10:15,85.5,85.1,52.1,31.6,0.0,NE@4.5,7.8,91.3,94.1,9.2,0.0,632,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,10:30,86.4,85.7,51.7,30.4,0.0,NE@4.9,8.2,91.9,94.0,9.2,0.0,665,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,10:45,86.9,86.2,51.1,29.2,0.0,E@5.9,9.9,92.5,93.9,9.2,0.0,697,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,11:00,87.1,86.5,51.2,29.1,0.0,E@5.8,9.2,93.1,93.8,9.2,0.0,724,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,11:15,87.9,87.3,51.2,28.4,0.0,E@5.6,10.7,93.7,93.7,9.2,0.0,718,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,11:30,88.6,87.8,50.6,27.2,0.0,NE@5.2,8.9,94.3,93.7,9.2,0.0,775,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
2018-07-29,11:45,89.5,88.6,49.5,25.4,0.0,NE@5.7,11.0,94.9,93.6,9.2,0.0,798,30.05,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 14:41:50.435737
