Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-11,00:15,68.3,68.4,44.9,43.0,0.0,NW@6.2,8.9,89.1,92.3,11.1,0.0,0,30.13,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,00:30,67.4,67.6,45.3,44.8,0.0,NW@6.4,9.2,88.8,92.3,11.1,0.0,0,30.13,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,00:45,66.6,66.8,45.3,46.1,0.0,NW@6.4,8.5,88.4,92.2,11.0,0.0,0,30.13,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,01:00,65.9,66.0,45.4,47.4,0.0,NW@6.0,8.9,88.1,92.1,11.0,0.0,0,30.13,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,01:15,65.7,65.9,45.2,47.3,0.0,NW@7.0,12.8,87.8,92.1,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,01:30,65.3,65.5,45.1,47.9,0.0,NW@6.7,10.3,87.5,91.9,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,01:45,65.1,65.3,45.0,48.2,0.0,NW@7.2,9.9,87.2,91.9,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,02:00,64.8,65.0,45.0,48.5,0.0,NW@7.4,11.0,86.9,91.8,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,02:15,64.9,65.1,44.8,48.1,0.0,NW@7.9,11.4,86.5,91.7,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,02:30,64.4,64.6,44.8,48.9,0.0,NW@7.9,11.4,86.2,91.6,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,02:45,64.0,64.2,44.8,49.6,0.0,NW@7.5,12.4,85.9,91.5,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,03:00,63.5,63.7,44.9,50.6,0.0,NW@7.1,10.3,85.6,91.4,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,03:15,63.9,64.2,44.5,49.2,0.0,NW@7.9,11.7,85.3,91.3,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
2018-07-11,03:30,63.7,63.9,44.5,49.6,0.0,NW@7.3,10.7,85.0,91.2,11.0,0.0,0,30.12,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-10-02 11:10:52.719039
