Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-12,00:15,55.4,55.5,54.6,97.1,0.06,NW@2.7,4.2,67.8,72.7,11.5,0.0,0,30.1,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,00:30,55.5,55.5,54.7,97.0,0.05,NW@2.3,4.2,67.6,72.6,11.5,0.0,0,30.09,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,00:45,54.0,53.9,53.8,99.1,0.08,W@2.8,3.9,67.4,72.5,11.5,0.0,0,30.09,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,01:00,53.5,53.5,53.3,99.2,0.09,NW@2.8,3.5,67.2,72.4,11.5,0.0,0,30.08,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,01:15,53.5,53.4,53.3,99.2,0.11,N@2.6,3.5,67.0,72.3,11.5,0.0,0,30.08,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,01:30,53.6,53.5,53.4,99.2,0.12,N@1.8,3.5,66.8,72.2,11.5,0.0,0,30.08,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,01:45,52.8,52.8,52.6,99.2,0.14,W@3.2,6.0,66.6,72.1,11.5,0.0,0,30.08,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,02:00,52.2,52.2,52.0,99.2,0.15,W@3.9,5.3,66.4,72.0,11.5,0.0,0,30.07,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,02:15,52.3,52.4,52.1,99.2,0.17,W@3.9,5.3,66.2,71.9,11.5,0.0,0,30.07,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
2018-05-12,02:30,52.7,52.9,52.5,99.2,0.18,NW@5.1,6.7,66.0,71.8,11.6,0.0,0,30.06,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2018-09-26 09:17:40.593531
