Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-01,00:15,51.0,51.2,26.4,38.2,0.0,W@6.2,9.6,49.0,53.3,10.1,0.0,0,29.62,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,00:30,50.7,50.8,26.8,39.2,0.0,W@5.2,7.8,49.0,53.2,10.1,0.0,0,29.62,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,00:45,50.9,51.1,27.1,39.4,0.0,W@5.3,8.2,48.9,53.2,10.1,0.0,0,29.62,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,01:00,51.0,51.2,27.6,40.1,0.0,NW@5.8,8.2,48.9,53.2,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,01:15,51.1,51.3,28.7,41.7,0.0,NW@6.7,9.6,48.8,53.1,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,01:30,50.7,50.9,30.0,44.7,0.0,NW@5.0,7.1,48.8,53.1,10.1,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,01:45,50.5,50.7,30.5,46.0,0.0,NW@4.4,5.3,48.7,53.0,10.1,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,02:00,49.8,50.0,30.8,47.8,0.0,W@3.0,4.6,48.7,53.0,10.1,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,02:15,50.3,50.5,31.3,47.9,0.0,NW@3.9,5.7,48.6,53.0,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,02:30,51.2,51.4,32.1,47.8,0.0,NW@4.4,6.0,48.6,52.9,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,02:45,52.0,52.2,32.4,47.0,0.0,NW@4.4,6.7,48.5,52.9,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,03:00,52.4,52.6,32.9,47.3,0.0,NW@3.8,6.0,48.4,52.9,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,03:15,51.1,51.2,33.0,49.7,0.0,NW@2.8,5.7,48.4,52.8,10.1,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,03:30,45.8,45.9,32.3,58.8,0.0,SE@2.0,6.4,48.4,52.8,10.2,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,03:45,46.7,47.0,32.5,57.4,0.0,NE@3.8,6.4,48.3,52.7,10.2,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,04:00,48.2,48.4,34.3,58.5,0.0,SE@2.8,6.0,48.2,52.7,10.2,0.0,0,29.63,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,04:15,47.1,47.2,34.9,62.3,0.0,N@3.5,6.4,48.1,52.7,10.2,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,04:30,45.5,45.6,35.0,66.6,0.0,N@2.4,3.9,48.0,52.6,10.2,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,04:45,46.8,46.6,34.9,63.2,0.0,NW@2.0,4.2,47.9,52.6,10.1,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,05:00,47.7,47.9,34.6,60.3,0.0,NW@3.4,4.2,47.8,52.5,10.1,0.0,0,29.64,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
2017-11-01,05:15,48.6,48.8,35.7,61.0,0.0,W@2.9,4.9,47.7,52.5,10.0,0.0,0,29.65,"Red Mountain, Benton City, Benton County",300254,Red Mountain,2017-12-08 14:54:21.121063
