Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-24,23:15,36.8,36.9,32.9,85.8,0.0,W@2.5,3.5,39.6,43.5,9.8,0.0,0,30.2,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-24,23:30,36.0,36.2,33.7,91.2,0.0,NE@2.2,3.1,39.6,43.4,9.8,0.0,0,30.2,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-24,23:45,35.7,36.0,33.4,91.2,0.0,NE@1.8,3.1,39.5,43.4,9.7,0.0,0,30.21,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-24,24:00,35.4,35.7,33.7,93.4,0.0,N@2.7,3.5,39.3,43.4,9.7,0.0,0,30.21,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,00:15,35.9,36.1,33.9,92.4,0.0,NW@3.0,4.2,39.2,43.3,9.7,0.0,0,30.22,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,00:30,35.9,36.1,33.9,92.0,0.0,NW@1.7,3.5,39.1,43.3,9.7,0.0,0,30.22,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,00:45,36.2,36.5,34.0,91.3,0.0,NW@3.6,4.9,39.0,43.2,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,01:00,35.6,35.8,33.8,92.9,0.0,N@2.6,4.2,38.8,43.2,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,01:15,34.7,34.8,33.3,94.4,0.0,W@2.5,3.9,38.7,43.1,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,01:30,34.7,34.8,33.4,95.1,0.0,NW@1.4,3.9,38.6,43.1,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,01:45,33.4,33.6,32.8,97.6,0.0,W@2.4,4.2,38.5,43.0,9.7,0.0,0,30.22,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,02:00,34.4,34.6,33.9,98.2,0.0,NW@3.2,4.2,38.4,43.0,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,02:15,34.7,34.9,33.9,97.1,0.0,NW@2.8,3.9,38.3,42.9,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,02:30,33.4,33.5,33.1,98.9,0.0,W@2.1,3.1,38.2,42.8,9.7,0.0,0,30.24,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,02:45,32.3,32.4,32.1,99.2,0.0,W@2.6,3.5,38.1,42.8,9.7,0.0,0,30.24,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,03:00,30.6,30.7,30.0,99.2,0.0,NW@3.3,4.2,38.0,42.7,9.7,0.0,0,30.24,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,03:15,31.5,31.8,31.2,99.2,0.0,NW@3.0,3.9,37.9,42.7,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
2018-11-25,03:30,33.9,33.8,33.7,99.2,0.0,NW@2.8,3.9,37.8,42.6,9.7,0.0,0,30.23,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2019-06-25 04:37:51.554331
