Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,34.7,32.7,92.2,0.0,S@22.4,27.5,0.06,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-04,23:30,34.7,32.7,92.2,0.0,S@21.0,25.3,0.07,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-04,23:45,34.4,32.2,91.4,0.0,S@19.2,22.8,0.06,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-04,24:00,34.3,32.1,91.6,0.0,S@19.2,25.7,0.06,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,00:15,34.0,32.2,93.1,0.0,S@19.9,24.3,0.09,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,00:30,33.8,32.3,93.9,0.0,S@19.3,25.0,0.12,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,00:45,33.8,32.4,94.8,0.0,S@20.7,25.3,0.14,0,37.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,01:00,33.5,32.3,95.2,0.0,S@23.2,28.9,0.16,0,36.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,01:15,33.7,32.6,95.7,0.0,S@22.5,29.3,0.15,0,36.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,01:30,33.4,32.5,96.3,0.0,S@21.4,26.0,0.17,0,36.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,01:45,33.4,32.5,96.4,0.0,S@22.1,26.8,0.2,0,36.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,02:00,33.4,32.5,96.7,0.0,S@23.1,29.6,0.2,0,36.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,02:15,32.9,32.4,98.0,0.0,S@23.0,29.3,0.31,0,36.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,02:30,33.0,32.6,98.3,0.0,S@25.7,34.3,0.39,0,36.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,02:45,33.4,32.9,98.1,0.0,S@24.4,30.7,0.39,0,36.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,03:00,33.4,32.7,97.1,0.0,S@28.6,34.6,0.32,0,36.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,03:15,33.4,32.6,96.9,0.0,S@27.7,34.3,0.28,0,36.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,03:30,33.4,32.5,96.7,0.0,S@25.8,31.4,0.26,0,36.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,03:45,33.4,32.4,95.9,0.0,S@24.8,31.1,0.23,0,36.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,04:00,33.5,32.2,95.2,0.0,S@26.1,33.9,0.19,0,36.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,04:15,33.9,32.3,93.9,0.0,S@30.5,37.1,0.12,0,36.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,04:30,33.9,31.9,92.6,0.0,S@29.5,38.2,0.08,0,36.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,04:45,33.9,31.5,91.0,0.0,S@30.1,35.7,0.05,0,36.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,05:00,33.9,31.5,90.9,0.0,S@29.2,35.0,0.04,0,36.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,05:15,33.9,31.6,91.3,0.0,S@28.2,36.8,0.04,0,36.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,05:30,34.3,31.8,90.4,0.0,S@29.5,36.8,0.04,0,36.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,05:45,34.5,31.7,89.4,0.0,S@33.3,42.9,0.03,0,36.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,06:00,34.8,31.7,88.3,0.0,S@36.9,47.9,0.02,0,36.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,06:15,34.7,31.4,87.6,0.0,S@36.8,46.4,0.02,0,36.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,06:30,34.7,31.2,86.6,0.0,S@32.6,40.7,0.01,2,36.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,06:45,34.8,30.8,85.2,0.0,S@35.0,45.4,0.01,4,36.3,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,07:00,34.8,30.9,85.7,0.0,SW@32.4,44.7,0.01,8,36.3,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,07:15,34.9,30.9,85.2,0.0,S@33.9,42.5,0.01,14,36.3,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,07:30,35.2,30.9,84.2,0.0,SW@32.2,43.2,0.01,19,36.3,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,07:45,34.9,31.5,87.2,0.0,SW@32.4,43.2,0.01,61,36.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,08:00,34.7,32.0,89.5,0.0,SW@32.3,46.1,0.02,61,36.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,08:15,34.0,32.1,92.5,0.0,SW@29.9,41.4,0.05,63,36.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,08:30,33.8,32.5,94.8,0.0,SW@26.5,38.6,0.1,79,36.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,08:45,34.2,32.7,94.4,0.0,SW@25.3,36.1,0.1,97,36.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,09:00,34.8,33.1,93.5,0.0,SW@25.8,37.1,0.07,117,36.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,09:15,35.6,33.7,92.5,0.0,SW@28.8,36.1,0.04,222,36.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,09:30,35.7,33.6,92.0,0.0,SW@27.0,33.6,0.03,169,36.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,09:45,35.0,33.3,93.4,0.0,SW@27.0,33.2,0.06,94,36.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,10:00,34.8,33.8,96.2,0.0,SW@25.6,33.9,0.14,136,36.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,10:15,35.3,34.2,95.6,0.01,SW@31.5,40.4,0.09,128,36.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,10:30,34.9,34.2,97.6,0.01,SW@33.7,41.8,0.25,129,36.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,10:45,35.9,35.2,97.5,0.01,SW@33.2,42.5,0.37,246,36.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,11:00,37.0,36.0,96.0,0.0,SW@30.0,38.9,0.16,362,35.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
2009-03-05,11:15,35.5,34.0,94.3,0.0,SW@27.5,36.8,0.07,119,35.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:27.660743
