Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,21.5,19.2,96.4,0.0,7.7,9.2,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-06,23:30,21.5,19.1,96.3,0.0,7.0,8.2,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-06,23:45,21.5,19.2,96.3,0.0,6.6,8.5,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-06,24:00,21.5,19.1,96.3,0.0,7.4,9.6,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,00:15,21.4,19.0,96.3,0.0,7.2,9.6,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,00:30,21.6,19.3,96.3,0.0,6.8,9.2,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,00:45,21.7,19.3,96.4,0.0,6.1,8.2,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,01:00,21.8,19.5,96.4,0.0,5.6,8.5,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,01:15,21.9,19.6,96.4,0.0,7.3,10.3,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,01:30,22.0,19.8,96.5,0.0,7.9,11.0,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,01:45,22.0,19.8,96.5,0.0,10.3,13.9,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,02:00,22.0,19.7,96.5,0.0,11.1,13.9,0.04,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
2019-03-07,02:15,22.1,19.9,96.5,0.0,10.8,13.5,0.05,0,32.4,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:36.324959
