Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,46.2,45.8,98.3,0.04,S@11.8,17.5,0.89,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-05,23:30,46.5,46.2,98.9,0.02,SW@14.3,39.3,0.86,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-05,23:45,46.2,46.1,99.9,0.0,SW@9.2,12.1,0.89,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-05,24:00,46.3,46.3,100.0,0.0,S@9.6,12.8,0.87,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,00:15,47.2,46.8,98.6,0.01,S@12.3,17.5,0.83,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,00:30,47.0,46.6,98.3,0.0,S@11.9,17.8,0.82,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,00:45,47.1,46.5,98.0,0.0,S@15.1,21.8,0.8,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,01:00,47.0,46.6,98.2,0.0,S@16.4,23.5,0.79,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,01:15,47.1,46.6,98.3,0.0,S@17.1,22.5,0.76,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,01:30,46.7,46.7,100.0,0.0,S@16.8,23.2,0.74,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,01:45,46.7,46.7,100.0,0.0,S@17.2,22.5,0.72,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,02:00,46.9,46.9,100.0,0.0,S@20.8,26.0,0.69,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,02:15,46.8,46.8,100.0,0.0,S@20.3,24.3,0.64,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,02:30,46.7,46.7,100.0,0.0,S@20.5,26.4,0.62,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,02:45,46.1,46.1,100.0,0.0,S@18.6,25.0,0.59,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,03:00,46.0,46.0,100.0,0.0,S@20.5,25.3,0.55,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,03:15,46.2,46.2,100.0,0.0,S@23.5,30.7,0.41,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
2014-03-06,03:30,46.2,45.8,98.7,0.0,SW@22.1,29.3,0.24,0,31.7,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:09:32.450502
