Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,44.8,41.8,89.2,0.0,S@5.4,8.5,0.03,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,00:30,44.8,42.5,91.8,0.0,S@3.1,6.0,0.08,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,00:45,44.6,42.7,92.9,0.0,SE@3.5,5.3,0.16,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,01:00,44.2,42.5,93.7,0.0,SE@4.4,5.3,0.26,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,01:15,43.5,42.3,95.4,0.0,SE@4.3,5.7,0.37,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,01:30,43.7,42.6,95.9,0.0,SE@3.7,4.6,0.49,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,01:45,43.2,42.3,96.5,0.0,E@5.1,6.7,0.59,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,02:00,43.4,42.5,96.6,0.0,SE@5.4,6.4,0.62,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,02:15,42.8,41.9,96.4,0.0,E@4.0,5.7,0.66,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,02:30,42.7,41.9,97.0,0.0,E@3.3,4.6,0.71,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,02:45,44.3,43.5,96.7,0.0,S@3.5,4.6,0.76,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,03:00,43.1,41.8,95.2,0.0,E@1.1,3.9,0.79,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,03:15,43.0,42.3,97.4,0.0,NE@2.9,3.9,0.83,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,03:30,43.9,43.2,97.2,0.0,NE@3.5,4.2,0.85,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,03:45,44.4,43.3,95.9,0.0,E@2.8,3.9,0.87,0,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,04:00,43.9,42.5,94.9,0.0,NE@3.5,6.0,0.89,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,04:15,43.0,42.2,97.2,0.0,E@3.9,5.7,0.9,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,04:30,44.1,42.9,95.5,0.0,E@3.2,4.6,0.9,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,04:45,42.7,41.5,95.5,0.0,NE@1.7,3.5,0.91,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,05:00,41.9,41.1,97.2,0.0,NE@2.9,3.9,0.92,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,05:15,41.0,40.4,97.5,0.0,NE@4.5,6.0,0.93,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
2010-11-04,05:30,41.0,40.7,99.0,0.0,E@5.5,6.4,0.94,0,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:08:46.471514
