Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,49.2,48.6,97.8,0.0,S@13.9,18.5,0.25,0,47.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,00:30,48.8,48.2,97.9,0.0,S@13.5,18.2,0.3,0,47.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,00:45,48.3,47.8,98.0,0.0,S@11.8,14.6,0.4,0,47.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,01:00,48.1,47.6,98.1,0.0,S@12.4,16.0,0.51,0,47.8,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,01:15,48.0,47.5,98.2,0.0,SW@13.1,16.7,0.6,0,47.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,01:30,48.1,47.6,98.3,0.0,SW@12.6,15.3,0.67,0,47.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,01:45,48.1,47.7,98.3,0.0,SW@12.7,16.4,0.71,0,47.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,02:00,48.0,47.5,98.3,0.0,S@12.0,14.6,0.73,0,47.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,02:15,47.8,47.4,98.3,0.0,SW@11.4,15.0,0.74,0,47.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,02:30,48.0,47.5,98.2,0.0,SW@10.1,13.9,0.73,0,47.9,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,02:45,48.2,47.7,97.9,0.0,SW@9.3,13.9,0.7,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,03:00,48.3,47.6,97.2,0.0,S@10.2,14.6,0.65,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,03:15,48.5,47.4,95.9,0.0,S@10.5,14.6,0.52,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,03:30,48.0,46.7,95.4,0.0,S@10.2,13.2,0.46,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,03:45,47.8,46.6,95.4,0.0,SW@9.9,13.2,0.46,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,04:00,47.5,46.4,95.9,0.0,SW@9.8,13.9,0.51,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,04:15,47.9,46.7,95.5,0.0,S@10.9,15.0,0.52,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,04:30,47.8,46.4,94.9,0.0,S@10.9,14.2,0.55,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,04:45,46.5,45.2,95.1,0.0,S@9.4,12.1,0.6,0,48.0,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,05:00,46.6,45.7,96.3,0.0,S@9.0,12.1,0.68,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,05:15,46.7,45.7,96.3,0.0,S@9.5,13.2,0.72,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,05:30,47.0,46.1,96.5,0.0,S@9.2,11.7,0.74,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,05:45,47.2,46.2,96.3,0.0,S@7.7,12.1,0.74,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,06:00,46.9,45.9,96.2,0.0,S@5.4,9.2,0.73,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,06:15,47.3,46.4,96.6,0.0,S@6.4,9.2,0.73,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,06:30,47.6,46.7,96.6,0.0,S@6.9,9.9,0.72,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,06:45,47.8,46.9,96.6,0.0,S@5.3,8.5,0.71,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,07:00,47.7,46.8,96.6,0.0,S@4.7,8.2,0.7,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,07:15,47.8,46.9,96.6,0.0,S@4.5,7.4,0.7,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,07:30,47.7,46.8,96.6,0.0,S@4.4,6.4,0.69,0,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,07:45,47.7,46.9,96.7,0.0,S@5.6,8.9,0.7,3,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,08:00,48.2,47.3,96.9,0.0,S@7.7,11.0,0.71,7,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,08:15,48.4,47.6,96.9,0.0,S@8.0,11.4,0.68,13,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,08:30,48.7,47.8,96.8,0.0,S@7.8,10.7,0.62,24,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,08:45,48.9,48.0,96.7,0.0,S@8.8,13.5,0.51,20,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,09:00,49.2,48.3,96.5,0.0,S@10.8,14.2,0.31,26,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,09:15,49.4,48.5,96.5,0.0,S@9.2,11.0,0.49,37,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,09:30,49.7,48.8,96.7,0.0,S@9.7,12.8,0.63,51,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,09:45,50.0,49.1,96.8,0.0,S@9.1,13.2,0.63,76,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,10:00,50.2,49.4,96.9,0.0,S@8.2,11.4,0.61,89,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,10:15,50.5,49.7,97.0,0.01,S@9.5,12.8,0.59,91,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,10:30,50.9,50.1,97.1,0.0,S@9.8,13.5,0.56,100,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,10:45,51.2,50.5,97.1,0.0,S@11.6,15.0,0.56,113,48.1,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,11:00,51.4,50.6,97.1,0.0,S@12.4,16.7,0.61,96,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,11:15,51.6,50.9,97.3,0.0,S@12.0,18.5,0.72,80,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,11:30,51.7,51.1,97.5,0.0,S@12.5,16.7,0.81,86,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,11:45,52.0,51.4,97.7,0.0,S@11.8,15.3,0.83,94,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,12:00,52.3,51.7,97.8,0.0,S@11.6,15.7,0.85,134,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,12:15,52.7,52.1,97.7,0.0,S@9.9,15.0,0.83,153,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,12:30,53.1,52.4,97.5,0.0,S@11.4,15.7,0.81,125,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
2018-11-01,12:45,53.3,52.5,96.9,0.0,S@13.8,19.6,0.79,121,48.2,"St.John (St. John), Whitman County",300043,St.John,2020-06-01 03:10:29.977875
