Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-18,00:15,47.6,47.0,33.7,58.3,0.0,N@0.0,0.0,47.6,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,00:30,48.0,47.3,33.8,57.7,0.0,N@0.0,0.0,47.5,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,00:45,49.0,48.3,33.7,55.5,0.0,N@0.0,0.0,47.4,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,01:00,48.0,47.3,33.8,57.6,0.0,N@0.0,0.0,47.3,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,01:15,47.1,46.4,34.0,60.0,0.0,N@0.0,0.0,47.2,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,01:30,46.1,45.4,34.4,63.6,0.0,N@0.0,0.0,47.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,01:45,45.0,44.4,34.4,66.2,0.0,N@0.0,0.0,47.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,02:00,44.5,43.8,34.4,67.5,0.0,N@0.0,0.0,46.9,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,02:15,42.8,42.2,34.9,73.3,0.0,N@0.0,0.0,46.8,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,02:30,44.2,43.6,34.8,69.5,0.0,N@0.0,0.0,46.7,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,02:45,44.7,44.2,34.7,67.7,0.0,N@0.0,0.0,46.6,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
2018-10-18,03:00,43.9,43.6,34.8,69.8,0.0,N@0.0,0.0,46.5,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:53:38.633556
