Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-22,23:15,37.5,37.0,37.5,100.0,0.17,SW@10.7,15.3,36.9,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-22,23:30,37.3,36.7,37.3,100.0,0.07,SW@9.1,16.0,36.9,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-22,23:45,36.8,36.3,36.8,100.0,0.06,SW@9.3,14.2,36.9,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-22,24:00,36.3,35.8,36.3,100.0,0.03,SW@9.6,15.3,36.9,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,00:15,36.0,35.5,36.0,100.0,0.02,S@7.0,13.9,36.9,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,00:30,35.9,35.4,35.9,100.0,0.0,SW@8.2,11.7,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,00:45,35.8,35.3,35.8,100.0,0.0,SW@7.7,15.7,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,01:00,35.6,35.1,35.6,100.0,0.0,S@6.4,11.4,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,01:15,35.4,34.8,35.4,100.0,0.0,S@7.1,12.1,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,01:30,35.5,34.9,35.5,100.0,0.0,S@5.9,9.9,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,01:45,35.5,35.0,35.5,100.0,0.0,S@5.5,8.9,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,02:00,35.8,35.2,35.8,100.0,0.0,S@7.3,12.4,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,02:15,35.8,35.3,35.8,100.0,0.0,S@7.6,11.7,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,02:30,36.4,35.8,36.4,100.0,0.0,S@8.8,14.6,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,02:45,36.6,36.0,36.6,100.0,0.0,S@8.0,11.7,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,03:00,36.7,36.2,36.7,100.0,0.0,S@8.2,13.5,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,03:15,36.7,36.2,36.7,100.0,0.0,S@6.3,11.4,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,03:30,36.7,36.2,36.7,100.0,0.0,S@6.1,9.6,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,03:45,36.8,36.3,36.8,100.0,0.0,S@7.5,11.4,37.0,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,04:00,36.9,36.3,36.9,100.0,0.0,SW@7.9,14.2,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,04:15,36.8,36.3,36.8,100.0,0.0,S@6.9,11.7,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,04:30,36.8,36.3,36.8,100.0,0.04,S@5.7,8.9,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,04:45,36.7,36.1,36.7,100.0,0.08,S@3.8,6.0,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,05:00,36.6,36.1,36.6,100.0,0.08,S@3.4,5.3,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,05:15,36.6,36.0,36.6,100.0,0.06,S@3.5,7.1,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
2018-11-23,05:30,36.6,36.1,36.6,100.0,0.09,S@3.6,5.3,37.1,0.0,0,"Green.Blff (Green Bluff), Spokane County",300048,Green.Blff,2019-06-26 01:54:24.785516
