Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-03-05,05:30,29.6,28.3,96.5,0.0,0,30.1,S,0.8,1.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,05:45,29.3,28.0,96.9,0.0,0,30.1,S,1.7,2.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,06:00,29.0,27.9,97.7,0.0,0,30.1,SW,1.5,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,06:15,28.8,27.5,97.1,0.0,0,30.1,S,1.9,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,06:30,28.9,27.5,96.8,0.0,0,30.1,SW,1.8,3.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,06:45,28.9,27.5,96.7,0.0,3,30.1,SW,0.7,2.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,07:00,28.6,27.4,97.8,0.0,13,30.1,SW,0.8,1.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,07:15,28.7,27.5,97.4,0.0,21,30.1,SE,1.1,1.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,07:30,28.5,28.5,100.0,0.0,32,30.1,S,1.1,1.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,07:45,29.3,28.6,99.3,0.0,67,30.1,S,1.4,2.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,08:00,30.4,30.0,99.9,0.0,133,30.1,S,0.7,1.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,08:15,32.0,31.8,99.9,0.0,110,30.1,SW,1.7,3.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,08:30,32.3,32.3,100.0,0.0,72,30.1,SW,2.1,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,08:45,32.6,32.6,99.9,0.0,98,30.1,SW,2.2,3.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,09:00,33.2,32.8,98.2,0.0,86,30.1,SW,1.1,2.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,09:15,33.8,33.0,96.9,0.0,102,30.1,S,0.8,1.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,09:30,34.5,33.5,96.4,0.0,126,30.1,S,1.5,2.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,09:45,35.6,34.7,96.7,0.0,175,30.1,SW,1.9,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,10:00,36.2,35.0,95.5,0.0,140,30.1,SW,1.6,3.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,10:15,37.0,35.2,93.0,0.0,155,30.09,SE,1.0,2.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,10:30,38.1,36.6,94.1,0.0,310,30.08,S,1.3,2.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,10:45,40.1,38.4,93.4,0.0,359,30.08,SE,1.0,4.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,11:00,41.4,38.4,88.8,0.0,323,30.07,SE,1.4,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,11:15,42.9,38.0,82.9,0.0,402,30.07,SW,1.2,3.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,11:30,44.2,38.3,79.5,0.0,467,30.07,N ,2.4,4.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,11:45,46.1,38.0,73.0,0.0,540,30.06,NW,1.5,3.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,12:00,48.1,39.0,70.5,0.0,589,30.05,NE,2.1,7.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,12:15,49.8,38.3,64.4,0.0,606,30.05,E,1.9,5.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,12:30,51.3,38.4,61.2,0.0,602,30.04,SW,2.0,4.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,12:45,52.8,38.0,56.8,0.0,592,30.02,N,1.9,4.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,13:00,54.5,38.9,55.4,0.0,592,30.02,N ,2.1,4.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,13:15,55.4,38.7,53.1,0.0,579,30.01,NE,2.4,5.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,13:30,56.6,39.5,52.5,0.0,570,30.0,NW,2.2,4.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,13:45,57.2,39.6,51.6,0.0,554,29.99,N ,3.2,8.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,14:00,58.6,40.2,50.3,0.0,536,29.98,N,6.0,18.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,14:15,59.3,40.7,50.1,0.0,507,29.97,N,6.4,12.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,14:30,59.5,41.1,50.6,0.0,480,29.97,N,7.7,16.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,14:45,59.3,41.8,52.1,0.0,445,29.97,NW,7.9,16.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,15:00,60.0,42.4,52.0,0.0,424,29.97,NW,5.9,15.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,15:15,59.7,42.3,52.5,0.0,384,29.96,NW,7.7,19.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,15:30,59.6,41.2,50.6,0.0,347,29.96,NW,7.5,18.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,15:45,59.2,39.3,47.5,0.0,318,29.95,NW,7.7,16.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,16:00,59.0,37.8,45.2,0.0,283,29.95,NW,8.5,16.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,16:15,58.5,36.6,43.9,0.0,239,29.95,NW,8.0,16.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,16:30,58.1,35.9,43.3,0.0,201,29.94,NW,8.8,25.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,16:45,57.2,34.9,42.9,0.0,136,29.94,NW,9.6,20.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,17:00,56.4,34.5,43.6,0.0,66,29.94,NW,8.0,17.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,17:15,55.7,34.5,44.6,0.0,47,29.94,NW,7.6,19.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,17:30,55.2,35.0,46.4,0.0,40,29.95,NW,7.8,21.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,17:45,54.7,35.9,49.0,0.0,20,29.95,NW,6.0,14.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,18:00,54.3,36.5,50.9,0.0,6,29.95,NW,7.1,20.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,18:15,53.8,37.1,53.0,0.0,1,29.96,W,5.3,17.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,18:30,53.2,37.6,55.2,0.0,0,29.97,NW,4.6,13.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,18:45,52.8,38.1,57.4,0.0,0,29.97,NW,4.5,12.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,19:00,52.2,38.5,59.4,0.0,0,29.97,NW,4.3,10.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,19:15,51.5,38.8,61.7,0.0,0,29.97,NW,2.1,7.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,19:30,50.9,38.8,62.9,0.0,0,29.97,SW,2.1,6.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,19:45,51.2,39.0,63.0,0.0,0,29.97,W,4.4,12.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,20:00,51.0,39.4,64.4,0.0,0,29.98,W,3.7,8.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,20:15,49.7,39.4,67.4,0.0,0,29.98,SW,2.4,6.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,20:30,48.3,38.8,69.7,0.0,0,29.98,S,2.5,4.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,20:45,47.2,38.6,71.7,0.0,0,29.98,SW,1.7,3.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,21:00,47.2,38.3,71.0,0.0,0,29.98,SW,1.6,3.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,21:15,46.5,38.5,73.3,0.0,0,29.98,S,2.6,7.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,21:30,45.7,38.5,75.7,0.0,0,29.98,SW,1.8,3.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,21:45,44.4,38.0,78.2,0.0,0,29.97,SW,2.2,4.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,22:00,43.3,37.1,78.6,0.0,0,29.98,SE,1.5,2.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,22:15,43.7,37.2,77.8,0.0,0,29.98,SE,2.2,5.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,22:30,46.1,38.6,75.0,0.0,0,29.98,NE,2.3,5.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,22:45,46.7,39.6,76.3,0.0,0,29.98,NE,2.2,3.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,23:00,46.3,40.1,78.6,0.0,0,29.98,E,2.3,6.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,23:15,46.9,40.2,77.2,0.0,0,29.98,E,2.6,7.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,23:30,47.0,40.5,77.8,0.0,0,29.98,NE,2.8,8.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,23:45,47.3,40.3,76.5,0.0,0,29.98,NW,2.6,8.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-05,24:00,46.7,40.1,77.7,0.0,0,29.98,SE,2.5,4.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,00:15,46.6,40.0,77.6,0.0,0,29.98,E,2.7,6.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,00:30,46.6,40.1,77.7,0.0,0,29.98,N,1.9,4.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,00:45,46.9,40.3,77.6,0.0,0,29.97,NW,3.3,7.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,01:00,46.8,40.3,78.1,0.0,0,29.98,NW,2.7,6.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,01:15,46.9,40.3,77.8,0.0,0,29.98,NW,2.6,7.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,01:30,44.9,40.0,82.6,0.0,0,29.98,W,3.2,7.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,01:45,41.4,38.0,87.5,0.0,0,29.98,S,2.0,5.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,02:00,40.6,37.0,86.7,0.0,0,29.98,SW,2.4,6.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,02:15,38.8,36.1,90.0,0.0,0,29.97,S,3.1,5.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,02:30,38.8,35.8,88.6,0.0,0,29.97,S,2.5,4.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,02:45,38.6,35.8,89.6,0.0,0,29.97,S,1.9,4.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,03:00,38.4,36.0,90.9,0.0,0,29.96,S,3.1,7.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,03:15,38.0,36.1,92.7,0.0,0,29.96,S,2.0,4.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,03:30,37.9,35.9,92.4,0.0,0,29.95,S,1.5,2.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,03:45,37.4,35.9,94.3,0.0,0,29.95,SW,2.9,5.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,04:00,37.5,35.8,93.5,0.0,0,29.94,SW,2.6,5.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,04:15,37.0,35.7,95.0,0.0,0,29.94,SW,2.2,4.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,04:30,37.5,35.6,92.8,0.0,0,29.94,SW,2.2,3.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,04:45,37.2,35.6,94.1,0.0,0,29.94,SW,2.5,4.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,05:00,37.0,35.5,94.2,0.0,0,29.94,SW,1.5,3.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,05:15,36.6,35.4,95.5,0.0,0,29.94,SW,1.8,4.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,05:30,36.9,35.4,94.4,0.0,0,29.94,W,1.6,4.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,05:45,35.7,35.2,97.9,0.0,0,29.94,S,1.9,4.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,06:00,35.1,34.7,98.5,0.0,0,29.94,SW,1.8,3.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,06:15,35.1,34.3,96.9,0.0,0,29.94,SW,2.2,4.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,06:30,35.8,34.3,94.5,0.0,0,29.95,W,1.5,3.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,06:45,34.5,34.2,99.0,0.0,4,29.95,SW,1.5,2.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,07:00,34.4,33.9,97.9,0.0,18,29.94,S,1.4,3.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,07:15,34.5,34.1,98.5,0.0,39,29.95,S,1.2,2.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,07:30,35.1,34.6,98.1,0.0,59,29.95,NW,1.4,2.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,07:45,35.6,35.5,99.8,0.0,72,29.94,S,1.5,2.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,08:00,37.1,36.8,99.0,0.0,88,29.94,SW,1.4,2.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,08:15,38.3,38.1,99.2,0.0,97,29.95,S,1.6,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,08:30,39.2,39.2,99.8,0.0,113,29.95,S,1.8,3.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,08:45,40.3,40.1,99.2,0.0,110,29.95,S,1.4,3.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,09:00,42.1,41.8,98.8,0.0,257,29.94,S,1.9,3.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,09:15,44.0,42.9,95.9,0.0,189,29.95,SW,1.3,3.0,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,09:30,45.6,43.8,93.5,0.0,286,29.94,NW,1.3,4.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,09:45,47.5,45.1,91.2,0.0,395,29.94,E,2.0,6.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,10:00,48.9,44.9,86.1,0.0,471,29.94,N ,2.1,5.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,10:15,50.4,45.2,82.1,0.0,586,29.93,NW,5.3,12.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,10:30,51.4,44.3,76.4,0.0,601,29.93,NW,7.0,14.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,10:45,51.5,44.1,75.6,0.0,579,29.92,NW,7.5,16.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,11:00,51.8,43.6,73.4,0.0,613,29.92,NW,8.1,16.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,11:15,52.7,43.9,72.0,0.0,680,29.91,N,8.4,17.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,11:30,52.5,43.4,71.1,0.0,686,29.91,NW,8.3,15.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,11:45,52.4,43.1,70.6,0.0,566,29.91,NW,7.9,15.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,12:00,52.2,42.6,69.5,0.0,512,29.9,N,7.4,14.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,12:15,52.3,42.5,69.1,0.0,511,29.9,NW,7.6,13.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,12:30,51.7,41.8,69.0,0.0,369,29.9,NW,8.5,18.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,12:45,51.5,41.7,68.9,0.0,314,29.9,NW,7.4,15.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,13:00,51.4,41.8,69.7,0.0,364,29.89,N,7.0,14.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,13:15,51.5,41.9,69.6,0.0,384,29.89,N,8.2,22.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,13:30,51.8,42.0,69.0,0.0,435,29.88,NW,8.5,15.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,13:45,51.7,42.2,69.9,0.0,341,29.87,NW,7.7,15.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,14:00,51.3,42.2,71.1,0.0,302,29.87,N,8.0,18.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,14:15,51.1,42.2,71.3,0.0,285,29.86,NW,7.0,14.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,14:30,51.1,42.3,71.8,0.0,344,29.86,N,6.2,13.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,14:45,50.5,42.2,73.2,0.0,315,29.86,N,7.9,16.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,15:00,50.3,41.9,72.7,0.0,250,29.86,N,8.0,18.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,15:15,50.0,41.6,72.9,0.0,199,29.86,N,7.6,18.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,15:30,49.4,41.3,73.3,0.0,155,29.85,N,7.4,17.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,15:45,49.4,41.2,73.2,0.0,137,29.86,N,6.0,12.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,16:00,48.8,41.2,75.0,0.0,108,29.86,N,6.7,16.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,16:15,48.2,41.2,76.6,0.0,124,29.86,N,6.1,12.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
2020-03-06,16:30,47.6,41.0,77.7,0.0,111,29.86,N,6.3,15.8,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:10.818761
