Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,35.8,S@1.3,3.0,0.0,0,32.2,86.4,30.15,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-04,23:30,35.4,SW@2.4,4.5,0.0,0,32.0,87.1,30.15,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-04,23:45,35.6,SW@2.8,5.0,0.0,0,32.0,86.3,30.14,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-04,24:00,35.2,S@1.8,3.1,0.0,0,31.6,86.4,30.15,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,00:15,34.6,S@1.0,1.6,0.0,0,31.3,87.6,30.14,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,00:30,34.3,W@1.9,3.6,0.0,0,31.1,88.1,30.14,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,00:45,33.5,S@0.9,1.9,0.0,0,30.7,89.5,30.13,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,01:00,33.2,S@1.4,2.4,0.0,0,30.5,89.7,30.13,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,01:15,32.9,SE@1.3,2.5,0.0,0,30.3,89.9,30.13,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,01:30,32.5,SW@0.7,2.5,0.0,0,30.3,91.5,30.13,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,01:45,32.4,SW@1.9,4.0,0.0,0,30.2,91.5,30.13,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,02:00,31.8,S@2.0,2.8,0.0,0,30.0,93.7,30.13,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,02:15,31.5,S@1.5,2.3,0.0,0,29.7,93.5,30.12,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,02:30,31.9,SW@1.8,2.9,0.0,0,29.7,92.1,30.12,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,02:45,32.2,W@1.7,2.5,0.0,0,30.2,92.3,30.12,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,03:00,31.6,SE@1.1,1.9,0.0,0,30.1,95.0,30.11,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,03:15,31.1,SE@1.5,2.5,0.0,0,29.6,95.2,30.11,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,03:30,31.0,SW@2.1,3.3,0.0,0,29.6,95.5,30.11,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,03:45,30.6,SW@1.3,2.2,0.0,0,29.2,95.9,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,04:00,31.2,SW@1.6,2.4,0.0,0,29.2,92.9,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,04:15,31.4,SW@2.2,3.4,0.0,0,29.5,93.4,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,04:30,30.4,S@1.1,2.2,0.0,0,29.5,97.5,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,04:45,30.3,S@1.2,2.2,0.0,0,29.0,96.3,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,05:00,30.1,S@1.5,2.5,0.0,0,28.6,95.5,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
2020-03-05,05:15,30.2,SW@1.5,3.0,0.0,0,28.6,95.3,30.1,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:23.970959
