Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,69.7,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,00:30,,,71.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,00:45,,,71.9,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,01:00,,,73.4,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,01:15,,,75.9,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,01:30,,,76.6,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,01:45,,,78.1,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,02:00,,,79.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,02:15,,,79.6,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,02:30,,,78.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,02:45,,,76.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,03:00,,,79.3,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,03:15,,,82.5,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,03:30,,,82.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,03:45,,,82.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,04:00,,,82.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,04:15,,,82.6,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,04:30,,,83.1,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,04:45,,,83.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,05:00,,,84.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,05:15,,,84.1,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,05:30,,,84.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,05:45,,,83.2,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,06:00,,,80.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,06:15,,,82.3,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,06:30,,,82.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,06:45,,,82.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,07:00,,,85.1,,,,N ,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,07:15,,,84.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,07:30,,,85.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,07:45,,,84.5,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,08:00,,,83.0,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,08:15,,,82.1,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,08:30,,,81.0,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,08:45,,,78.8,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,09:00,,,77.5,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,09:15,,,74.8,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,09:30,,,71.3,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,09:45,,,64.4,,,,N ,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,10:00,,,60.5,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,10:15,,,56.3,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,10:30,,,51.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,10:45,,,49.4,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,11:00,,,46.3,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,11:15,,,43.7,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,11:30,,,42.2,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,11:45,,,39.1,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,12:00,,,37.5,,,,N,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,12:15,,,36.0,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,12:30,,,36.1,,,,N,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,12:45,,,36.0,,,,N ,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,13:00,,,35.7,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,13:15,,,36.1,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,13:30,,,34.6,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,13:45,,,34.8,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,14:00,,,34.4,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,14:15,,,33.7,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,14:30,,,32.9,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,14:45,,,31.9,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,15:00,,,32.0,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,15:15,,,31.9,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
