Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,SW@NA,,,,,62.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,00:30,,SE@NA,,,,,66.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,00:45,,S@NA,,,,,68.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,01:00,,SW@NA,,,,,69.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,01:15,,SW@NA,,,,,69.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,01:30,,SW@NA,,,,,71.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,01:45,,S@NA,,,,,71.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,02:00,,S@NA,,,,,73.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,02:15,,SE@NA,,,,,75.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,02:30,,SW@NA,,,,,76.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,02:45,,S@NA,,,,,78.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,03:00,,S@NA,,,,,79.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,03:15,,SW@NA,,,,,79.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,03:30,,SW@NA,,,,,78.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,03:45,,SW@NA,,,,,76.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,04:00,,SE@NA,,,,,79.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,04:15,,S@NA,,,,,82.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,04:30,,S@NA,,,,,82.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,04:45,,SW@NA,,,,,82.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
