Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-09,23:15,29.6,29.5,29.0,99.6,0.12,W@0.4,3.9,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-09,23:30,29.4,29.3,28.8,99.6,0.13,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-09,23:45,29.3,29.2,28.8,99.7,0.13,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-09,24:00,29.3,29.3,28.8,99.7,0.13,W@0.1,3.5,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,00:15,29.3,29.2,28.7,99.7,0.13,SW@0.0,1.4,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,00:30,29.2,29.2,28.6,99.7,0.15,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,00:45,29.1,29.0,28.5,99.7,0.17,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,01:00,29.1,29.0,28.5,99.7,0.18,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,01:15,29.1,29.0,28.5,99.7,0.19,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,01:30,29.2,29.1,28.6,99.7,0.19,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,01:45,29.2,29.1,28.6,99.8,0.19,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,02:00,29.2,29.2,28.7,99.8,0.2,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,02:15,29.3,29.2,28.7,99.8,0.21,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,02:30,29.3,29.3,28.8,99.8,0.21,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,02:45,29.3,29.2,28.7,99.8,0.2,W@0.4,3.9,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,03:00,29.3,29.3,28.8,99.8,0.2,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,03:15,29.3,29.2,28.7,99.8,0.2,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,03:30,29.2,29.1,28.6,99.8,0.19,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,03:45,28.8,28.7,28.2,99.8,0.14,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,04:00,28.1,28.0,27.3,99.8,0.09,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,04:15,28.0,27.9,27.2,99.7,0.08,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,04:30,27.9,27.9,27.1,99.7,0.08,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,04:45,27.7,27.6,26.9,99.7,0.08,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,05:00,27.4,27.1,26.5,99.7,0.06,N@0.0,0.0,36.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,05:15,26.4,26.3,25.4,99.7,0.06,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,05:30,27.1,26.9,26.2,99.8,0.07,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,05:45,28.0,27.9,27.2,99.8,0.09,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,06:00,27.3,27.2,26.4,99.8,0.08,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,06:15,27.5,27.4,26.7,99.8,0.08,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,06:30,27.9,27.8,27.1,99.8,0.07,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
2018-12-10,06:45,27.8,27.7,27.1,99.8,0.07,N@0.0,0.0,36.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:36:31.092488
