Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-11-15,00:15,48.3,,46.3,92.6,0.74,N@2.3,3.9,47.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,00:30,47.6,,46.0,94.0,0.79,N@2.7,4.2,47.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,00:45,47.7,,46.3,95.1,0.81,NE@2.7,4.2,47.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,01:00,47.2,,45.3,93.0,0.84,N@1.7,3.1,47.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,01:15,48.0,,46.7,95.0,0.87,N@1.0,2.4,47.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,01:30,47.7,,46.2,94.3,0.88,N@0.0,0.0,47.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,01:45,48.4,,46.8,94.1,0.9,N@0.0,0.0,47.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,02:00,47.8,,46.1,93.8,0.91,N@0.0,0.0,47.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,02:15,47.9,,46.5,94.8,0.92,N@0.0,0.0,47.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,02:30,48.0,,46.6,94.9,0.93,N@0.0,0.0,47.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,02:45,48.4,,46.9,94.6,0.93,N@0.0,0.0,47.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,03:00,48.6,,46.7,93.0,0.94,N@0.0,0.0,47.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,03:15,47.9,,46.1,93.3,0.94,N@0.0,0.0,47.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,03:30,47.6,,45.9,93.6,0.94,N@0.0,0.0,47.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,03:45,46.7,,44.9,93.4,0.95,S@0.2,2.1,46.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,04:00,47.1,,45.3,93.1,0.95,S@1.6,2.8,46.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,04:15,47.6,,45.5,92.4,0.97,S@1.0,3.1,46.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,04:30,47.2,,45.2,92.7,1.0,S@1.8,3.1,46.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,04:45,45.9,,44.3,93.8,1.0,S@3.2,4.2,46.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,05:00,46.9,,45.1,93.2,1.0,SW@0.4,3.5,46.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,05:15,47.2,,45.1,92.5,1.0,NW@1.0,3.1,46.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,05:30,46.1,,44.2,93.0,1.0,NW@1.3,3.5,46.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,05:45,46.8,,45.0,93.4,1.0,SW@0.7,3.5,46.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,06:00,46.3,,44.4,93.1,1.0,S@2.1,3.9,46.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,06:15,46.3,,44.3,93.0,1.0,SE@1.7,3.1,46.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,06:30,46.8,,44.7,92.4,1.0,S@1.8,5.7,46.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,06:45,48.1,,45.5,90.5,0.98,SW@3.0,5.7,46.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,07:00,48.0,,45.3,90.2,0.94,SW@2.9,5.3,45.9,0.0,2,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,07:15,48.3,,45.5,89.9,0.94,SW@3.5,6.0,45.8,0.0,6,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,07:30,48.8,,45.9,89.6,0.93,SW@4.6,6.7,45.8,0.0,15,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,07:45,49.7,,46.2,87.6,0.92,SW@4.9,7.8,45.7,0.0,21,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,08:00,50.2,,46.4,86.7,0.88,SW@3.9,7.4,45.7,0.0,23,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,08:15,50.6,,46.6,86.1,0.81,SW@3.7,7.1,45.6,0.0,24,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,08:30,50.5,,46.9,87.2,0.92,SW@1.4,2.8,45.6,0.0,19,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,08:45,49.7,,47.0,90.4,0.94,SW@2.3,4.6,45.5,0.01,20,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,09:00,49.9,,47.2,90.5,0.93,SW@2.3,4.6,45.5,0.0,19,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,09:15,50.3,,47.5,89.9,0.93,SW@3.9,8.5,45.5,0.0,20,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,09:30,50.7,,47.7,89.3,0.92,SW@3.9,8.2,45.5,0.0,20,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,09:45,50.7,,47.7,89.5,0.93,SW@3.9,7.1,45.5,0.0,34,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
2010-11-15,10:00,50.8,,47.7,89.1,0.92,SW@4.3,7.4,45.5,0.0,30,"Chucker, Benton County",300068,Chucker,2017-12-09 21:32:11.572935
